Timestamp,Open,High,Low,Close,Volume
2026-02-27 14:30:00+00:00,683.0900268554688,684.25,681.6400146484375,682.6199951171875,7586382
2026-02-27 14:45:00+00:00,682.614990234375,683.8499755859375,682.2100219726562,682.8663940429688,3806331
2026-02-27 15:00:00+00:00,682.8599853515625,685.489990234375,682.6599731445312,684.5800170898438,4156921
2026-02-27 15:15:00+00:00,684.5850219726562,684.989990234375,683.5999755859375,684.5294189453125,2222799
2026-02-27 15:30:00+00:00,684.510009765625,685.75,683.739990234375,685.6599731445312,1751964
2026-02-27 15:45:00+00:00,685.6799926757812,686.0499877929688,684.22998046875,685.219970703125,1804752
2026-02-27 16:00:00+00:00,685.239990234375,685.9249877929688,684.6599731445312,685.4993286132812,1845417
2026-02-27 16:15:00+00:00,685.5,686.0499877929688,685.1500244140625,685.385009765625,1638766
2026-02-27 16:30:00+00:00,685.3900146484375,686.2899169921875,684.6699829101562,684.72998046875,1762396
2026-02-27 16:45:00+00:00,684.739990234375,685.9199829101562,684.5650024414062,684.8699951171875,1528125
2026-02-27 17:00:00+00:00,684.8599853515625,686.280029296875,684.7899780273438,684.8646850585938,1608943
2026-02-27 17:15:00+00:00,684.8800048828125,684.905029296875,683.2899780273438,684.1400146484375,2601184
2026-02-27 17:30:00+00:00,684.1300048828125,685.1199951171875,683.6500244140625,683.9349975585938,2526792
2026-02-27 17:45:00+00:00,683.9400024414062,684.469970703125,683.4755249023438,684.375,1964932
2026-02-27 18:00:00+00:00,684.3699951171875,684.6799926757812,683.8200073242188,683.864990234375,1352960
2026-02-27 18:15:00+00:00,683.875,684.0126953125,683.0599975585938,683.7999877929688,1569798
2026-02-27 18:30:00+00:00,683.7999877929688,684.239990234375,683.2999877929688,683.8499755859375,1277471
2026-02-27 18:45:00+00:00,683.8300170898438,684.0700073242188,683.469970703125,683.9500122070312,1202260
2026-02-27 19:00:00+00:00,683.9500122070312,684.97998046875,683.5900268554688,683.8900146484375,1911832
2026-02-27 19:15:00+00:00,683.8939819335938,684.1199951171875,683.47998046875,683.5999755859375,1282424
2026-02-27 19:30:00+00:00,683.5999755859375,684.030029296875,682.989990234375,683.3800048828125,1765444
2026-02-27 19:45:00+00:00,683.3699951171875,683.6500244140625,683.114990234375,683.3499755859375,1638673
2026-02-27 20:00:00+00:00,683.3400268554688,685.219970703125,683.3200073242188,685.219970703125,2724676
2026-02-27 20:15:00+00:00,685.219970703125,686.0999755859375,685.1199951171875,685.590087890625,3961806
2026-02-27 20:30:00+00:00,685.5800170898438,685.8150024414062,684.489990234375,685.030029296875,5500099
2026-02-27 20:45:00+00:00,685.030029296875,686.8499755859375,684.9299926757812,686.280029296875,10478533
