Timestamp,Open,High,Low,Close,Volume
2026-02-25 14:30:00+00:00,194.47000122070312,195.0,193.8000030517578,194.639892578125,13461657
2026-02-25 14:45:00+00:00,194.6199951171875,195.9600067138672,194.50999450683594,195.83999633789062,9134333
2026-02-25 15:00:00+00:00,195.8300018310547,196.55999755859375,195.55999755859375,195.5749969482422,8247370
2026-02-25 15:15:00+00:00,195.5749969482422,196.0500030517578,195.14999389648438,196.04510498046875,24661346
2026-02-25 15:30:00+00:00,196.04010009765625,196.14999389648438,195.5,195.66510009765625,2694780
2026-02-25 15:45:00+00:00,195.66769409179688,196.32000732421875,195.5,196.2100067138672,4126736
2026-02-25 16:00:00+00:00,196.2100067138672,196.6199951171875,196.0800018310547,196.52999877929688,4204693
2026-02-25 16:15:00+00:00,196.52499389648438,196.54930114746094,195.80999755859375,196.33999633789062,4043497
2026-02-25 16:30:00+00:00,196.3300018310547,197.14999389648438,196.3300018310547,197.08999633789062,32072418
2026-02-25 16:45:00+00:00,197.10000610351562,197.32000732421875,196.8699951171875,197.0601043701172,4107313
2026-02-25 17:00:00+00:00,197.06500244140625,197.5800018310547,196.86500549316406,197.5299072265625,4243701
2026-02-25 17:15:00+00:00,197.52499389648438,197.62989807128906,197.25999450683594,197.36000061035156,3509414
2026-02-25 17:30:00+00:00,197.35009765625,197.52999877929688,197.19500732421875,197.35499572753906,2563276
2026-02-25 17:45:00+00:00,197.36000061035156,197.39999389648438,197.0399932861328,197.07000732421875,37303019
2026-02-25 18:00:00+00:00,197.0800018310547,197.1699981689453,196.75,196.80990600585938,2900182
2026-02-25 18:15:00+00:00,196.80299377441406,196.83999633789062,196.60499572753906,196.7299041748047,40700447
2026-02-25 18:30:00+00:00,196.72500610351562,196.82000732421875,196.4810028076172,196.7100067138672,2014556
2026-02-25 18:45:00+00:00,196.71499633789062,196.77999877929688,196.5800018310547,196.625,40910766
2026-02-25 19:00:00+00:00,196.6199951171875,197.22999572753906,196.61000061035156,197.17990112304688,3495304
2026-02-25 19:15:00+00:00,197.1750030517578,197.4499969482422,197.05999755859375,197.0998992919922,3220733
2026-02-25 19:30:00+00:00,197.08900451660156,197.27999877929688,196.89999389648438,197.18499755859375,3215149
2026-02-25 19:45:00+00:00,197.17999267578125,197.3699951171875,197.07000732421875,197.17999267578125,48413107
2026-02-25 20:00:00+00:00,197.1750030517578,197.24000549316406,196.67999267578125,196.8000030517578,2452278
