Timestamp,Open,High,Low,Close,Volume
2026-02-25 14:30:00+00:00,80.0999984741211,80.0999984741211,79.6500015258789,79.7300033569336,609325
2026-02-25 14:45:00+00:00,79.72000122070312,79.79000091552734,79.5199966430664,79.55000305175781,286677
2026-02-25 15:00:00+00:00,79.54000091552734,79.83000183105469,79.52999877929688,79.79000091552734,215488
2026-02-25 15:15:00+00:00,79.80999755859375,79.94999694824219,79.80000305175781,79.80000305175781,198343
2026-02-25 15:30:00+00:00,79.80000305175781,79.83000183105469,79.48999786376953,79.73999786376953,409368
2026-02-25 15:45:00+00:00,79.73999786376953,79.83000183105469,79.4800033569336,79.66999816894531,259293
2026-02-25 16:00:00+00:00,79.66000366210938,79.71499633789062,79.31999969482422,79.56999969482422,327900
2026-02-25 16:15:00+00:00,79.55999755859375,79.82499694824219,79.4800033569336,79.77999877929688,286429
2026-02-25 16:30:00+00:00,79.79000091552734,79.83000183105469,79.55999755859375,79.56999969482422,235300
2026-02-25 16:45:00+00:00,79.57499694824219,79.73999786376953,79.52999877929688,79.7300033569336,171946
2026-02-25 17:00:00+00:00,79.73999786376953,79.80000305175781,79.5999984741211,79.7300033569336,241607
2026-02-25 17:15:00+00:00,79.7699966430664,79.81999969482422,79.70500183105469,79.77999877929688,131992
2026-02-25 17:30:00+00:00,79.77999877929688,79.80999755859375,79.69000244140625,79.69999694824219,92167
2026-02-25 17:45:00+00:00,79.69000244140625,79.86000061035156,79.63999938964844,79.80999755859375,124902
2026-02-25 18:00:00+00:00,79.80000305175781,80.0199966430664,79.75,79.9800033569336,132641
2026-02-25 18:15:00+00:00,80.01000213623047,80.13500213623047,79.98999786376953,80.04000091552734,149032
2026-02-25 18:30:00+00:00,80.05000305175781,80.0999984741211,79.94999694824219,80.0,108032
2026-02-25 18:45:00+00:00,80.0,80.01000213623047,79.8499984741211,79.9000015258789,120689
2026-02-25 19:00:00+00:00,79.9000015258789,79.91999816894531,79.62999725341797,79.65499877929688,229619
2026-02-25 19:15:00+00:00,79.66000366210938,79.7699966430664,79.58999633789062,79.7300033569336,237161
2026-02-25 19:30:00+00:00,79.7300033569336,80.04000091552734,79.7300033569336,79.95500183105469,169637
2026-02-25 19:45:00+00:00,79.95999908447266,80.06999969482422,79.91500091552734,80.04000091552734,94966
