Timestamp,Open,High,Low,Close,Volume
2026-02-23 14:30:00+00:00,81.48999786376953,81.83999633789062,81.48500061035156,81.62999725341797,572828
2026-02-23 14:45:00+00:00,81.61000061035156,81.70999908447266,81.55500030517578,81.58999633789062,205686
2026-02-23 15:00:00+00:00,81.5999984741211,81.87000274658203,81.59500122070312,81.77999877929688,183022
2026-02-23 15:15:00+00:00,81.77999877929688,81.91999816894531,81.75,81.87999725341797,167360
2026-02-23 15:30:00+00:00,81.88999938964844,81.91010284423828,81.69000244140625,81.69000244140625,170114
2026-02-23 15:45:00+00:00,81.69000244140625,81.69999694824219,81.31999969482422,81.3499984741211,316654
2026-02-23 16:00:00+00:00,81.33999633789062,81.47000122070312,80.94000244140625,81.47000122070312,539216
2026-02-23 16:15:00+00:00,81.47000122070312,81.76000213623047,81.47000122070312,81.62999725341797,248693
2026-02-23 16:30:00+00:00,81.63999938964844,81.65499877929688,80.91000366210938,80.9800033569336,449050
2026-02-23 16:45:00+00:00,81.0,81.0250015258789,80.72000122070312,80.8499984741211,368629
2026-02-23 17:00:00+00:00,80.86000061035156,80.93000030517578,80.69999694824219,80.7300033569336,173981
2026-02-23 17:15:00+00:00,80.7300033569336,80.83999633789062,80.68000030517578,80.7500991821289,166245
2026-02-23 17:30:00+00:00,80.75,80.79299926757812,80.55000305175781,80.61000061035156,190399
2026-02-23 17:45:00+00:00,80.62999725341797,80.77999877929688,80.51000213623047,80.66999816894531,425394
2026-02-23 18:00:00+00:00,80.66000366210938,80.73500061035156,80.62000274658203,80.68000030517578,137559
2026-02-23 18:15:00+00:00,80.66000366210938,80.7300033569336,80.58999633789062,80.61000061035156,93359
2026-02-23 18:30:00+00:00,80.61029815673828,80.69000244140625,80.5,80.53500366210938,69651
2026-02-23 18:45:00+00:00,80.54000091552734,80.77999877929688,80.54000091552734,80.62000274658203,92472
2026-02-23 19:00:00+00:00,80.62129974365234,80.6500015258789,80.51000213623047,80.58999633789062,94611
2026-02-23 19:15:00+00:00,80.58999633789062,80.83999633789062,80.56999969482422,80.73500061035156,301196
2026-02-23 19:30:00+00:00,80.7300033569336,80.83000183105469,80.58999633789062,80.62000274658203,186738
2026-02-23 19:45:00+00:00,80.62999725341797,80.77999877929688,80.62999725341797,80.76000213623047,69006
2026-02-23 20:00:00+00:00,80.7699966430664,80.91000366210938,80.7699966430664,80.79000091552734,67928
2026-02-23 20:15:00+00:00,80.79000091552734,80.88999938964844,80.79000091552734,80.87999725341797,26941
2026-02-23 20:30:00+00:00,80.87000274658203,80.87999725341797,80.83000183105469,80.86499786376953,42654
2026-02-23 20:45:00+00:00,80.87999725341797,80.97840118408203,80.84500122070312,80.9000015258789,200602
2026-02-24 14:30:00+00:00,81.19000244140625,81.22000122070312,80.83000183105469,80.95999908447266,574791
2026-02-24 14:45:00+00:00,80.98999786376953,81.1500015258789,80.91999816894531,80.9800033569336,161985
2026-02-24 15:00:00+00:00,81.01000213623047,81.16999816894531,80.63999938964844,80.88999938964844,244417
2026-02-24 15:15:00+00:00,80.87999725341797,80.97000122070312,80.05999755859375,80.23999786376953,2137284
2026-02-24 15:30:00+00:00,80.23999786376953,80.55999755859375,79.94000244140625,80.37000274658203,1207216
2026-02-24 15:45:00+00:00,80.36499786376953,80.4000015258789,80.11000061035156,80.2300033569336,291653
2026-02-24 16:00:00+00:00,80.2300033569336,80.43000030517578,80.0999984741211,80.4000015258789,579905
2026-02-24 16:15:00+00:00,80.41000366210938,80.63999938964844,80.33999633789062,80.41000366210938,342505
2026-02-24 16:30:00+00:00,80.41000366210938,80.5907974243164,80.3499984741211,80.44000244140625,222496
2026-02-24 16:45:00+00:00,80.44999694824219,80.47000122070312,80.19000244140625,80.3550033569336,241487
2026-02-24 17:00:00+00:00,80.36000061035156,80.52999877929688,80.30999755859375,80.5199966430664,171304
2026-02-24 17:15:00+00:00,80.5199966430664,80.76349639892578,80.51000213623047,80.5999984741211,181170
2026-02-24 17:30:00+00:00,80.5999984741211,80.5999984741211,80.18000030517578,80.26000213623047,184670
2026-02-24 17:45:00+00:00,80.26000213623047,80.30000305175781,79.80000305175781,80.18000030517578,748452
2026-02-24 18:00:00+00:00,80.16999816894531,80.33999633789062,80.12999725341797,80.30500030517578,98898
2026-02-24 18:15:00+00:00,80.29000091552734,80.36000061035156,80.25499725341797,80.2699966430664,141837
2026-02-24 18:30:00+00:00,80.2699966430664,80.33000183105469,80.1449966430664,80.25,171425
2026-02-24 18:45:00+00:00,80.25,80.41999816894531,80.25,80.30999755859375,180436
2026-02-24 19:00:00+00:00,80.30999755859375,80.30999755859375,79.98999786376953,79.99500274658203,336343
2026-02-24 19:15:00+00:00,80.0,80.0,79.83499908447266,79.95999908447266,315405
2026-02-24 19:30:00+00:00,79.94999694824219,80.27999877929688,79.8949966430664,80.18000030517578,179558
2026-02-24 19:45:00+00:00,80.18000030517578,80.29000091552734,80.16999816894531,80.25,122127
2026-02-24 20:00:00+00:00,80.23999786376953,80.31500244140625,80.12999725341797,80.21499633789062,293552
2026-02-24 20:15:00+00:00,80.21499633789062,80.93000030517578,80.17500305175781,80.7699966430664,817527
2026-02-24 20:30:00+00:00,80.7699966430664,80.7699966430664,80.5999984741211,80.76000213623047,228932
2026-02-24 20:45:00+00:00,80.76000213623047,80.86000061035156,80.7300033569336,80.76000213623047,340083
2026-02-25 14:30:00+00:00,80.0999984741211,80.0999984741211,79.6500015258789,79.7300033569336,609325
2026-02-25 14:45:00+00:00,79.72000122070312,79.79000091552734,79.5199966430664,79.55000305175781,286677
2026-02-25 15:00:00+00:00,79.54000091552734,79.83000183105469,79.52999877929688,79.79000091552734,215488
2026-02-25 15:15:00+00:00,79.80999755859375,79.94999694824219,79.80000305175781,79.80000305175781,198343
2026-02-25 15:30:00+00:00,79.80000305175781,79.83000183105469,79.48999786376953,79.73999786376953,409368
2026-02-25 15:45:00+00:00,79.73999786376953,79.83000183105469,79.4800033569336,79.66999816894531,259293
2026-02-25 16:00:00+00:00,79.66000366210938,79.71499633789062,79.31999969482422,79.56999969482422,327900
2026-02-25 16:15:00+00:00,79.55999755859375,79.82499694824219,79.4800033569336,79.77999877929688,286429
2026-02-25 16:30:00+00:00,79.79000091552734,79.83000183105469,79.55999755859375,79.56999969482422,235300
2026-02-25 16:45:00+00:00,79.57499694824219,79.73999786376953,79.52999877929688,79.7300033569336,171946
2026-02-25 17:00:00+00:00,79.73999786376953,79.80000305175781,79.5999984741211,79.7300033569336,241607
2026-02-25 17:15:00+00:00,79.7699966430664,79.81999969482422,79.70500183105469,79.77999877929688,131992
2026-02-25 17:30:00+00:00,79.77999877929688,79.80999755859375,79.69000244140625,79.69999694824219,92167
2026-02-25 17:45:00+00:00,79.69000244140625,79.86000061035156,79.63999938964844,79.80999755859375,124902
2026-02-25 18:00:00+00:00,79.80000305175781,80.0199966430664,79.75,79.9800033569336,132641
2026-02-25 18:15:00+00:00,80.01000213623047,80.13500213623047,79.98999786376953,80.04000091552734,149032
2026-02-25 18:30:00+00:00,80.05000305175781,80.0999984741211,79.94999694824219,80.0,108032
2026-02-25 18:45:00+00:00,80.0,80.01000213623047,79.8499984741211,79.9000015258789,120689
2026-02-25 19:00:00+00:00,79.9000015258789,79.91999816894531,79.62999725341797,79.65499877929688,229619
2026-02-25 19:15:00+00:00,79.66000366210938,79.7699966430664,79.58999633789062,79.7300033569336,237161
2026-02-25 19:30:00+00:00,79.7300033569336,80.04000091552734,79.7300033569336,79.95500183105469,169637
2026-02-25 19:45:00+00:00,79.95999908447266,80.06999969482422,79.91500091552734,80.04000091552734,94966
2026-02-25 20:00:00+00:00,80.04000091552734,80.05000305175781,79.97000122070312,79.98999786376953,88806
2026-02-25 20:15:00+00:00,80.0,80.0,79.83000183105469,79.875,736968
2026-02-25 20:30:00+00:00,79.87000274658203,79.87999725341797,79.70500183105469,79.75550079345703,245797
2026-02-25 20:45:00+00:00,79.76000213623047,79.77999877929688,79.66000366210938,79.69999694824219,522268
2026-02-26 14:30:00+00:00,78.1500015258789,78.41999816894531,78.03500366210938,78.11849975585938,998590
2026-02-26 14:45:00+00:00,78.12000274658203,78.83999633789062,78.11000061035156,78.81500244140625,394318
2026-02-26 15:00:00+00:00,78.81999969482422,79.51000213623047,78.80999755859375,79.48999786376953,774861
2026-02-26 15:15:00+00:00,79.4800033569336,79.97000122070312,79.41000366210938,79.94000244140625,740942
2026-02-26 15:30:00+00:00,79.94999694824219,80.6500015258789,79.87000274658203,80.63999938964844,543347
2026-02-26 15:45:00+00:00,80.6500015258789,81.0,80.37999725341797,80.9800033569336,525243
2026-02-26 16:00:00+00:00,80.97000122070312,81.1500015258789,80.7300033569336,80.77999877929688,510285
2026-02-26 16:15:00+00:00,80.79000091552734,81.23999786376953,80.72000122070312,81.12000274658203,388671
2026-02-26 16:30:00+00:00,81.12000274658203,81.1500015258789,80.43000030517578,80.61000061035156,464779
2026-02-26 16:45:00+00:00,80.61000061035156,80.93000030517578,80.23999786376953,80.9000015258789,665601
2026-02-26 17:00:00+00:00,80.88359832763672,81.05000305175781,80.52999877929688,80.98999786376953,318548
2026-02-26 17:15:00+00:00,81.0,81.09500122070312,80.88999938964844,80.88999938964844,183767
2026-02-26 17:30:00+00:00,80.87999725341797,81.06500244140625,80.87999725341797,81.01000213623047,194953
2026-02-26 17:45:00+00:00,81.01000213623047,81.09500122070312,80.88999938964844,80.95999908447266,138498
2026-02-26 18:00:00+00:00,80.94000244140625,81.16000366210938,80.56999969482422,80.83000183105469,1755846
2026-02-26 18:15:00+00:00,80.81500244140625,80.83000183105469,80.52999877929688,80.68000030517578,385426
