Timestamp,Open,High,Low,Close,Volume
2026-02-27 14:30:00+00:00,390.99249267578125,394.2900085449219,390.0,391.8699951171875,4155093
2026-02-27 14:45:00+00:00,391.8999938964844,394.7699890136719,391.1099853515625,394.3900146484375,1105589
2026-02-27 15:00:00+00:00,394.32501220703125,395.2699890136719,393.42999267578125,393.489990234375,5357221
2026-02-27 15:15:00+00:00,393.489990234375,394.8900146484375,393.1600036621094,394.1499938964844,501343
2026-02-27 15:30:00+00:00,394.0799865722656,395.9800109863281,393.6600036621094,395.48291015625,6973618
2026-02-27 15:45:00+00:00,395.4599914550781,395.9580078125,394.2799987792969,395.92999267578125,344674
2026-02-27 16:00:00+00:00,395.9100036621094,396.79998779296875,394.7699890136719,395.2699890136719,620503
2026-02-27 16:15:00+00:00,395.2699890136719,395.71240234375,393.6199951171875,393.8399963378906,4434678
2026-02-27 16:30:00+00:00,393.8900146484375,394.7200012207031,393.8699951171875,394.125,4895373
2026-02-27 16:45:00+00:00,394.1400146484375,395.4599914550781,393.9599914550781,394.95001220703125,373477
2026-02-27 17:00:00+00:00,394.95001220703125,395.80780029296875,394.2139892578125,394.2950134277344,474651
2026-02-27 17:15:00+00:00,394.30499267578125,395.25,393.7749938964844,394.8399963378906,437656
2026-02-27 17:30:00+00:00,394.8399963378906,395.42999267578125,394.20001220703125,394.2550048828125,340524
2026-02-27 17:45:00+00:00,394.239990234375,394.8399963378906,393.3700866699219,394.739990234375,429478
2026-02-27 18:00:00+00:00,394.7900085449219,395.0899963378906,393.57000732421875,393.6000061035156,439995
2026-02-27 18:15:00+00:00,393.5950012207031,394.20001220703125,393.4648132324219,394.1099853515625,422877
2026-02-27 18:30:00+00:00,394.1000061035156,394.2439880371094,393.44000244140625,393.510009765625,467331
2026-02-27 18:45:00+00:00,393.4801940917969,393.6700134277344,392.760009765625,393.15008544921875,444828
2026-02-27 19:00:00+00:00,393.1549987792969,393.42498779296875,392.7799987792969,392.94000244140625,7056242
2026-02-27 19:15:00+00:00,392.93499755859375,393.63861083984375,392.69000244140625,393.0299987792969,267371
2026-02-27 19:30:00+00:00,393.05999755859375,393.6300048828125,392.5799865722656,392.8399963378906,7350340
2026-02-27 19:45:00+00:00,392.8599853515625,393.2799987792969,392.4200134277344,393.239990234375,300622
2026-02-27 20:00:00+00:00,393.25,394.3999938964844,393.04998779296875,394.2200012207031,549167
2026-02-27 20:15:00+00:00,394.1758117675781,394.9700012207031,393.75,393.80499267578125,682260
2026-02-27 20:30:00+00:00,393.7900085449219,393.8699951171875,392.4200134277344,393.17999267578125,694907
2026-02-27 20:45:00+00:00,393.20001220703125,394.1199951171875,390.1499938964844,392.67999267578125,3127173
