Timestamp,Open,High,Low,Close,Volume
2026-02-23 14:30:00+00:00,494.5,496.989990234375,494.3399963378906,494.92999267578125,745320
2026-02-23 14:45:00+00:00,494.8450012207031,495.04998779296875,492.0299987792969,492.19000244140625,374954
2026-02-23 15:00:00+00:00,492.0799865722656,492.44000244140625,489.885009765625,489.989990234375,413572
2026-02-23 15:15:00+00:00,489.9200134277344,490.05999755859375,489.0799865722656,489.5799865722656,421624
2026-02-23 15:30:00+00:00,489.6000061035156,489.95001220703125,489.2300109863281,489.45001220703125,274112
2026-02-23 15:45:00+00:00,489.4649963378906,489.57000732421875,488.82000732421875,489.17999267578125,364277
2026-02-23 16:00:00+00:00,489.1700134277344,489.29998779296875,487.75,487.7799987792969,392111
2026-02-23 16:15:00+00:00,487.80999755859375,489.20001220703125,487.6600036621094,489.20001220703125,226619
2026-02-23 16:30:00+00:00,489.1700134277344,489.4750061035156,488.760009765625,488.8399963378906,256267
2026-02-23 16:45:00+00:00,488.8399963378906,489.1138000488281,488.6099853515625,488.7699890136719,172574
2026-02-23 17:00:00+00:00,488.739990234375,489.0400085449219,488.5,488.55499267578125,112087
2026-02-23 17:15:00+00:00,488.6000061035156,488.75,488.0400085449219,488.0950012207031,129142
2026-02-23 17:30:00+00:00,488.05499267578125,488.2900085449219,487.5299987792969,487.8711853027344,107156
2026-02-23 17:45:00+00:00,487.9100036621094,488.79998779296875,487.79998779296875,488.5299987792969,124637
2026-02-23 18:00:00+00:00,488.5400085449219,489.2900085449219,488.510009765625,489.17999267578125,275522
2026-02-23 18:15:00+00:00,489.1400146484375,489.8699951171875,489.1400146484375,489.8550109863281,138153
2026-02-23 18:30:00+00:00,489.8699951171875,490.0199890136719,489.17999267578125,489.25,285104
2026-02-23 18:45:00+00:00,489.25,489.5199890136719,488.6000061035156,488.6499938964844,172270
2026-02-23 19:00:00+00:00,488.6600036621094,488.8599853515625,488.0150146484375,488.17498779296875,312336
2026-02-23 19:15:00+00:00,488.1300048828125,488.32000732421875,487.6099853515625,487.6499938964844,239550
2026-02-23 19:30:00+00:00,487.67999267578125,487.9750061035156,487.4100036621094,487.6449890136719,172006
2026-02-23 19:45:00+00:00,487.6300048828125,488.21881103515625,487.573486328125,488.0400085449219,195361
2026-02-23 20:00:00+00:00,488.0400085449219,488.2699890136719,487.4200134277344,487.427001953125,275593
2026-02-23 20:15:00+00:00,487.42999267578125,487.989990234375,487.4299011230469,487.8900146484375,268046
2026-02-23 20:30:00+00:00,487.8999938964844,488.3900146484375,487.6300048828125,487.8800048828125,327851
2026-02-23 20:45:00+00:00,487.8999938964844,488.20001220703125,487.1499938964844,488.0,1094059
2026-02-24 14:30:00+00:00,488.3900146484375,491.94500732421875,487.45001220703125,491.8699951171875,1334968
2026-02-24 14:45:00+00:00,491.8699951171875,492.5299987792969,489.989990234375,490.3550109863281,493100
2026-02-24 15:00:00+00:00,490.3500061035156,490.95001220703125,489.4599914550781,490.5,332432
2026-02-24 15:15:00+00:00,490.5299987792969,492.3999938964844,490.42999267578125,492.3500061035156,288735
2026-02-24 15:30:00+00:00,492.3299865722656,492.42999267578125,491.4599914550781,491.9100036621094,273944
2026-02-24 15:45:00+00:00,491.893798828125,491.893798828125,491.3699951171875,491.55999755859375,136419
2026-02-24 16:00:00+00:00,491.5400085449219,492.2898864746094,491.3800048828125,492.19000244140625,112430
2026-02-24 16:15:00+00:00,492.2049865722656,492.2749938964844,491.4649963378906,491.5799865722656,88976
2026-02-24 16:30:00+00:00,491.55999755859375,491.55999755859375,490.7099914550781,490.9849853515625,127340
2026-02-24 16:45:00+00:00,490.9700012207031,491.54998779296875,490.8699951171875,491.4150085449219,131040
2026-02-24 17:00:00+00:00,491.4100036621094,492.0799865722656,491.4100036621094,491.9800109863281,122626
2026-02-24 17:15:00+00:00,491.9800109863281,492.29998779296875,491.8900146484375,492.1000061035156,67475
2026-02-24 17:30:00+00:00,492.0950012207031,492.1199951171875,491.80999755859375,491.8440856933594,73920
2026-02-24 17:45:00+00:00,491.8500061035156,492.239990234375,491.75,492.1499938964844,44304
2026-02-24 18:00:00+00:00,492.1300048828125,492.6050109863281,492.1300048828125,492.2200012207031,46683
2026-02-24 18:15:00+00:00,492.20001220703125,492.2699890136719,491.9599914550781,492.0199890136719,40977
2026-02-24 18:30:00+00:00,492.0299987792969,492.7200012207031,492.0,492.70001220703125,53442
2026-02-24 18:45:00+00:00,492.6700134277344,492.8500061035156,492.44000244140625,492.4599914550781,96272
2026-02-24 19:00:00+00:00,492.4700012207031,492.57000732421875,492.0350036621094,492.25,86116
2026-02-24 19:15:00+00:00,492.239990234375,492.25,491.6449890136719,491.8349914550781,91473
2026-02-24 19:30:00+00:00,491.8399963378906,491.9198913574219,491.55999755859375,491.8900146484375,49483
2026-02-24 19:45:00+00:00,491.8999938964844,492.3299865722656,491.760009765625,491.92999267578125,121472
2026-02-24 20:00:00+00:00,491.94000244140625,492.0400085449219,491.44000244140625,491.5400085449219,69023
2026-02-24 20:15:00+00:00,491.5299987792969,491.69000244140625,491.3299865722656,491.3900146484375,59250
2026-02-24 20:30:00+00:00,491.3900146484375,491.80999755859375,491.3900146484375,491.69000244140625,143404
2026-02-24 20:45:00+00:00,491.67999267578125,492.3599853515625,491.6700134277344,491.7799987792969,449411
2026-02-25 14:30:00+00:00,493.6300048828125,494.29998779296875,492.7799987792969,493.30999755859375,898262
2026-02-25 14:45:00+00:00,493.25,494.05999755859375,492.67498779296875,492.80999755859375,488096
2026-02-25 15:00:00+00:00,492.79998779296875,493.1040954589844,492.1199951171875,492.3500061035156,336716
2026-02-25 15:15:00+00:00,492.2900085449219,492.760009765625,492.2300109863281,492.4800109863281,153569
