Timestamp,Open,High,Low,Close,Volume
2026-02-23 14:30:00+00:00,263.489990234375,266.8598937988281,263.3810119628906,264.3951110839844,2367687
2026-02-23 14:45:00+00:00,264.44000244140625,265.1300048828125,264.20001220703125,264.9200134277344,861086
2026-02-23 15:00:00+00:00,264.9100036621094,266.07000732421875,264.568115234375,265.43011474609375,3616129
2026-02-23 15:15:00+00:00,265.5,267.739990234375,265.2900085449219,267.04998779296875,3013190
2026-02-23 15:30:00+00:00,267.0899963378906,267.5299072265625,266.6300048828125,266.78509521484375,458029
2026-02-23 15:45:00+00:00,266.79998779296875,267.2799987792969,266.5799865722656,266.7950134277344,3510914
2026-02-23 16:00:00+00:00,266.8450012207031,266.8699951171875,264.75,264.8500061035156,3776921
2026-02-23 16:15:00+00:00,264.83990478515625,266.69000244140625,264.80999755859375,266.5899963378906,683292
2026-02-23 16:30:00+00:00,266.57000732421875,266.7099914550781,266.1700134277344,266.6099853515625,4312772
2026-02-23 16:45:00+00:00,266.6499938964844,266.8500061035156,265.8399963378906,266.06500244140625,371363
2026-02-23 17:00:00+00:00,266.05999755859375,266.8840026855469,265.9700012207031,266.4849853515625,507209
2026-02-23 17:15:00+00:00,266.5299987792969,267.34588623046875,266.3599853515625,267.1297912597656,502533
2026-02-23 17:30:00+00:00,267.10699462890625,268.0400085449219,266.8612060546875,267.7799987792969,667319
2026-02-23 17:45:00+00:00,267.7900085449219,268.2843933105469,267.4100036621094,268.1499938964844,626953
2026-02-23 18:00:00+00:00,268.1400146484375,268.9299011230469,268.05999755859375,268.8500061035156,679636
2026-02-23 18:15:00+00:00,268.8349914550781,269.3699951171875,268.79010009765625,269.3349914550781,5830873
2026-02-23 18:30:00+00:00,269.3399963378906,269.42999267578125,268.8999938964844,269.0010070800781,5950130
2026-02-23 18:45:00+00:00,269.010009765625,269.1000061035156,268.010009765625,268.07000732421875,566283
2026-02-23 19:00:00+00:00,268.0899963378906,268.135009765625,267.6400146484375,267.7200012207031,720191
2026-02-23 19:15:00+00:00,267.7200012207031,267.8699035644531,267.25,267.29998779296875,474101
2026-02-23 19:30:00+00:00,267.2701110839844,267.3299865722656,266.5299987792969,266.6400146484375,7525109
2026-02-23 19:45:00+00:00,266.6400146484375,266.92999267578125,266.44000244140625,266.6300048828125,375608
2026-02-23 20:00:00+00:00,266.6300048828125,266.7569885253906,266.2799987792969,266.69000244140625,501306
2026-02-23 20:15:00+00:00,266.67498779296875,267.0199890136719,266.4800109863281,266.7799987792969,7799651
2026-02-23 20:30:00+00:00,266.80999755859375,267.04998779296875,266.4200134277344,266.7099914550781,622445
2026-02-23 20:45:00+00:00,266.7200012207031,267.20001220703125,265.989990234375,266.3900146484375,1828373
2026-02-24 14:30:00+00:00,268.0,274.239990234375,267.739990234375,274.19500732421875,4107259
2026-02-24 14:45:00+00:00,274.20001220703125,274.8900146484375,273.6300048828125,274.05999755859375,4269458
2026-02-24 15:00:00+00:00,274.0450134277344,274.6700134277344,272.92999267578125,272.9700012207031,988769
2026-02-24 15:15:00+00:00,273.010009765625,274.05999755859375,272.70001220703125,273.6700134277344,4035808
2026-02-24 15:30:00+00:00,273.67999267578125,274.29998779296875,272.3599853515625,274.125,5514580
2026-02-24 15:45:00+00:00,274.114990234375,274.4299011230469,273.8500061035156,273.94989013671875,513765
2026-02-24 16:00:00+00:00,273.93499755859375,274.82000732421875,273.43011474609375,274.45001220703125,5319595
2026-02-24 16:15:00+00:00,274.44000244140625,274.6549987792969,273.1400146484375,273.2200012207031,6469995
2026-02-24 16:30:00+00:00,273.2250061035156,273.239990234375,272.47589111328125,272.6199035644531,413207
2026-02-24 16:45:00+00:00,272.6099853515625,273.17999267578125,272.42010498046875,272.5199890136719,6813447
