Timestamp,Open,High,Low,Close,Volume
2026-02-25 14:30:00+00:00,271.67999267578125,272.6300048828125,271.04998779296875,272.2300109863281,2708600
2026-02-25 14:45:00+00:00,272.29998779296875,274.0,272.2900085449219,273.93499755859375,1189208
2026-02-25 15:00:00+00:00,273.94000244140625,274.0799865722656,272.3399963378906,272.9649963378906,2485515
2026-02-25 15:15:00+00:00,272.9898986816406,273.6400146484375,272.6700134277344,273.6300048828125,2044409
2026-02-25 15:30:00+00:00,273.6300048828125,273.9599914550781,273.1499938964844,273.3999938964844,586043
2026-02-25 15:45:00+00:00,273.4200134277344,273.6600036621094,272.9200134277344,273.54010009765625,2675091
2026-02-25 16:00:00+00:00,273.5400085449219,274.58990478515625,273.5299987792969,274.2300109863281,863495
2026-02-25 16:15:00+00:00,274.19000244140625,274.4010009765625,273.840087890625,273.9649963378906,3170430
2026-02-25 16:30:00+00:00,273.9150085449219,274.06988525390625,272.9599914550781,273.3500061035156,6274176
2026-02-25 16:45:00+00:00,273.3810119628906,273.614990234375,273.0899963378906,273.4150085449219,3492929
2026-02-25 17:00:00+00:00,273.3999938964844,273.8399963378906,273.2099914550781,273.7850036621094,355412
2026-02-25 17:15:00+00:00,273.75,273.9599914550781,273.5,273.6099853515625,426423
2026-02-25 17:30:00+00:00,273.6099853515625,274.3999938964844,273.4200134277344,274.3399963378906,411373
2026-02-25 17:45:00+00:00,274.3399963378906,274.42999267578125,274.0299987792969,274.2149963378906,361913
2026-02-25 18:00:00+00:00,274.2250061035156,274.3500061035156,273.9599914550781,274.0199890136719,316735
2026-02-25 18:15:00+00:00,274.04998779296875,274.6300048828125,274.010009765625,274.3500061035156,432498
2026-02-25 18:30:00+00:00,274.3299865722656,274.5899963378906,274.2200012207031,274.5,370614
2026-02-25 18:45:00+00:00,274.510009765625,274.75,274.32000732421875,274.6099853515625,394701
2026-02-25 19:00:00+00:00,274.6199951171875,274.94000244140625,274.3699951171875,274.8299865722656,4932540
2026-02-25 19:15:00+00:00,274.8299865722656,274.92999267578125,274.17999267578125,274.4100036621094,254950
2026-02-25 19:30:00+00:00,274.4100036621094,274.5400085449219,274.19000244140625,274.239990234375,5102701
2026-02-25 19:45:00+00:00,274.2200012207031,274.2200012207031,273.260009765625,273.2900085449219,334610
2026-02-25 20:00:00+00:00,273.260009765625,273.8599853515625,273.2099914550781,273.7799987792969,506828
2026-02-25 20:15:00+00:00,273.7898864746094,273.9309997558594,273.4200134277344,273.75,5565249
2026-02-25 20:30:00+00:00,273.7200012207031,274.2200012207031,273.625,273.9700927734375,567012
2026-02-25 20:45:00+00:00,273.9700012207031,274.7200012207031,273.9599914550781,274.17999267578125,1855711
2026-02-26 14:30:00+00:00,274.9549865722656,276.1099853515625,273.20001220703125,274.510009765625,2119083
2026-02-26 14:45:00+00:00,274.5299987792969,275.0199890136719,273.45001220703125,273.875,2478858
2026-02-26 15:00:00+00:00,273.8900146484375,274.1499938964844,272.5,272.5599060058594,2481950
2026-02-26 15:15:00+00:00,272.5,272.6700134277344,270.8399963378906,272.0,805242
2026-02-26 15:30:00+00:00,271.9200134277344,272.1401062011719,271.0799865722656,271.42999267578125,926788
2026-02-26 15:45:00+00:00,271.4700012207031,271.79998779296875,270.80999755859375,270.9700012207031,6770075
2026-02-26 16:00:00+00:00,270.9949951171875,272.1600036621094,270.7950134277344,272.1600036621094,3657584
2026-02-26 16:15:00+00:00,272.1549987792969,272.78509521484375,271.94000244140625,272.5400085449219,504127
2026-02-26 16:30:00+00:00,272.5299987792969,272.7300109863281,271.6400146484375,272.0801086425781,381709
2026-02-26 16:45:00+00:00,272.07000732421875,272.42498779296875,271.5126953125,271.93499755859375,4350698
2026-02-26 17:00:00+00:00,271.94000244140625,272.1913146972656,271.6700134277344,271.80999755859375,4505850
2026-02-26 17:15:00+00:00,271.82501220703125,271.8900146484375,271.5400085449219,271.760009765625,177972
2026-02-26 17:30:00+00:00,271.7550048828125,272.0249938964844,271.2900085449219,271.4570007324219,263971
2026-02-26 17:45:00+00:00,271.42999267578125,271.42999267578125,270.9429931640625,271.19000244140625,4764339
2026-02-26 18:00:00+00:00,271.1700134277344,271.489990234375,270.9100036621094,271.4200134277344,304395
2026-02-26 18:15:00+00:00,271.4200134277344,271.79998779296875,271.260009765625,271.3900146484375,293534
2026-02-26 18:30:00+00:00,271.4100036621094,271.8900146484375,270.8529968261719,271.75,5923168
2026-02-26 18:45:00+00:00,271.7764892578125,272.19000244140625,271.6400146484375,272.17498779296875,313999
2026-02-26 19:00:00+00:00,272.1600036621094,272.1600036621094,271.2200012207031,271.989990234375,662815
2026-02-26 19:15:00+00:00,271.989990234375,272.94000244140625,271.989990234375,272.79998779296875,443224
2026-02-26 19:30:00+00:00,272.80499267578125,273.2200012207031,272.739990234375,273.19000244140625,7093308
2026-02-26 19:45:00+00:00,273.20989990234375,273.5,272.95001220703125,273.0199890136719,494734
2026-02-26 20:00:00+00:00,273.010009765625,273.3999938964844,272.7900085449219,272.9100036621094,7434064
2026-02-26 20:15:00+00:00,272.8900146484375,273.010009765625,272.5799865722656,272.6300048828125,397780
2026-02-26 20:30:00+00:00,272.6449890136719,272.9800109863281,272.510009765625,272.7900085449219,518517
2026-02-26 20:45:00+00:00,272.82000732421875,273.07000732421875,272.20001220703125,272.989990234375,1388143
2026-02-27 14:30:00+00:00,272.80999755859375,272.80999755859375,268.8699951171875,268.9750061035156,2662389
2026-02-27 14:45:00+00:00,268.93011474609375,271.29998779296875,268.760009765625,270.6400146484375,1066501
2026-02-27 15:00:00+00:00,270.7149963378906,271.3999938964844,269.4599914550781,269.5199890136719,861362
2026-02-27 15:15:00+00:00,269.5299987792969,269.8500061035156,268.29998779296875,268.5050048828125,3856627
2026-02-27 15:30:00+00:00,268.4700927734375,268.9798889160156,268.1919860839844,268.7049865722656,716727
2026-02-27 15:45:00+00:00,268.69000244140625,269.13250732421875,268.3800048828125,268.8999938964844,3974662
2026-02-27 16:00:00+00:00,268.8800048828125,269.6400146484375,268.2300109863281,268.4150085449219,620841
2026-02-27 16:15:00+00:00,268.4200134277344,269.1300048828125,268.2300109863281,269.05499267578125,4558193
2026-02-27 16:30:00+00:00,269.07000732421875,269.5199890136719,268.8218078613281,268.8299865722656,468843
2026-02-27 16:45:00+00:00,268.8550109863281,269.3999938964844,268.55999755859375,268.614990234375,5169025
2026-02-27 17:00:00+00:00,268.62249755859375,269.20001220703125,267.93499755859375,267.9685974121094,342881
2026-02-27 17:15:00+00:00,267.9100036621094,268.010009765625,267.2699890136719,267.8841857910156,636530
2026-02-27 17:30:00+00:00,267.8699951171875,268.260009765625,267.3406066894531,267.3900146484375,555889
2026-02-27 17:45:00+00:00,267.375,267.44500732421875,266.8533935546875,267.1000061035156,469768
2026-02-27 18:00:00+00:00,267.0899963378906,267.45989990234375,266.4649963378906,266.4649963378906,553802
2026-02-27 18:15:00+00:00,266.4649963378906,266.5299072265625,265.8800048828125,265.9508056640625,6854047
2026-02-27 18:30:00+00:00,265.95001220703125,266.3125,265.8700866699219,266.010009765625,296988
2026-02-27 18:45:00+00:00,266.010009765625,266.31500244140625,265.8500061035156,266.1499938964844,418240
2026-02-27 19:00:00+00:00,266.19500732421875,266.4800109863281,265.6600036621094,266.135009765625,633204
2026-02-27 19:15:00+00:00,266.1600036621094,266.42498779296875,265.4801025390625,265.7300109863281,500202
2026-02-27 19:30:00+00:00,265.7300109863281,266.2200012207031,265.2699890136719,265.3999938964844,672190
