Timestamp,Open,High,Low,Close,Volume
2026-02-25 00:00:00+00:00,1852.074462890625,1852.63818359375,1849.3743896484375,1849.583984375,474259456
2026-02-25 00:15:00+00:00,1848.5018310546875,1851.6556396484375,1847.3211669921875,1847.3211669921875,56401920
2026-02-25 00:30:00+00:00,1847.05419921875,1854.6884765625,1847.05419921875,1854.6884765625,22259712
2026-02-25 00:45:00+00:00,1856.6240234375,1856.6240234375,1852.122314453125,1852.122314453125,343934976
2026-02-25 01:00:00+00:00,1851.5255126953125,1907.4033203125,1851.5255126953125,1907.27001953125,321191936
2026-02-25 01:15:00+00:00,1904.3841552734375,1918.770751953125,1900.871826171875,1915.0025634765625,291756032
2026-02-25 01:30:00+00:00,1910.529296875,1921.046630859375,1910.529296875,1914.5699462890625,438050816
2026-02-25 01:45:00+00:00,1913.0106201171875,1919.7098388671875,1913.0106201171875,1919.2947998046875,360835072
2026-02-25 02:00:00+00:00,1918.5599365234375,1938.6201171875,1918.5599365234375,1934.6104736328125,114692096
2026-02-25 02:15:00+00:00,1934.8548583984375,1934.8548583984375,1929.22314453125,1932.2059326171875,351893504
2026-02-25 02:30:00+00:00,1931.1708984375,1932.5023193359375,1922.928955078125,1922.928955078125,61401088
2026-02-25 02:45:00+00:00,1923.1494140625,1927.421875,1921.64208984375,1921.64208984375,78342144
2026-02-25 03:00:00+00:00,1921.1483154296875,1921.1483154296875,1916.97509765625,1916.97509765625,366761984
2026-02-25 03:15:00+00:00,1917.3944091796875,1917.3944091796875,1907.287353515625,1910.512451171875,63744000
2026-02-25 03:30:00+00:00,1910.9029541015625,1910.9029541015625,1905.1749267578125,1907.638671875,234547200
2026-02-25 03:45:00+00:00,1907.3682861328125,1909.343994140625,1906.4058837890625,1906.4058837890625,2127872
2026-02-25 04:00:00+00:00,1905.8896484375,1906.54541015625,1900.0054931640625,1904.8668212890625,113950720
2026-02-25 04:15:00+00:00,1905.336669921875,1910.981201171875,1904.1949462890625,1910.700927734375,68022272
2026-02-25 04:30:00+00:00,1911.7559814453125,1913.669189453125,1911.460205078125,1913.509521484375,196503552
2026-02-25 04:45:00+00:00,1913.4930419921875,1913.4930419921875,1906.5628662109375,1906.5628662109375,42465280
2026-02-25 05:00:00+00:00,1906.1080322265625,1907.0726318359375,1903.392822265625,1903.392822265625,120967168
2026-02-25 05:15:00+00:00,1902.7977294921875,1902.9776611328125,1890.3116455078125,1891.6435546875,101732352
2026-02-25 05:30:00+00:00,1892.515869140625,1894.3133544921875,1880.0888671875,1883.91796875,162836480
2026-02-25 05:45:00+00:00,1884.7974853515625,1890.3367919921875,1884.7974853515625,1888.136474609375,74012672
2026-02-25 06:00:00+00:00,1887.891357421875,1890.57958984375,1887.891357421875,1889.468994140625,194945024
2026-02-25 06:15:00+00:00,1890.08740234375,1894.877197265625,1887.6431884765625,1893.0224609375,0
2026-02-25 06:30:00+00:00,1891.995849609375,1893.796630859375,1891.738525390625,1892.367431640625,125771776
2026-02-25 06:45:00+00:00,1891.6212158203125,1891.6212158203125,1885.380615234375,1885.388671875,0
2026-02-25 07:00:00+00:00,1886.490478515625,1889.06787109375,1882.794921875,1889.06787109375,0
2026-02-25 07:15:00+00:00,1888.9281005859375,1892.4652099609375,1888.9281005859375,1891.8748779296875,0
2026-02-25 07:30:00+00:00,1894.4327392578125,1894.4327392578125,1889.260498046875,1889.260498046875,153294848
2026-02-25 07:45:00+00:00,1889.2518310546875,1893.162109375,1889.2518310546875,1893.162109375,12933120
2026-02-25 08:00:00+00:00,1893.2742919921875,1893.2742919921875,1890.3973388671875,1890.60400390625,109752320
2026-02-25 08:15:00+00:00,1890.75,1897.8817138671875,1890.75,1896.2777099609375,15157248
2026-02-25 08:30:00+00:00,1895.9755859375,1906.133544921875,1895.9755859375,1905.543701171875,21385216
2026-02-25 08:45:00+00:00,1905.8553466796875,1911.940673828125,1905.386962890625,1910.3485107421875,266907648
2026-02-25 09:00:00+00:00,1910.2138671875,1915.5069580078125,1908.4024658203125,1913.763427734375,411097088
2026-02-25 09:15:00+00:00,1913.989501953125,1915.345703125,1911.4532470703125,1911.552490234375,272713728
2026-02-25 09:30:00+00:00,1912.0750732421875,1912.0750732421875,1909.322265625,1909.322265625,5836800
2026-02-25 09:45:00+00:00,1910.952392578125,1914.9287109375,1910.952392578125,1914.700927734375,306331648
2026-02-25 10:00:00+00:00,1915.7269287109375,1916.5186767578125,1913.2171630859375,1914.6920166015625,53641216
2026-02-25 10:15:00+00:00,1917.584716796875,1918.242919921875,1913.02490234375,1913.3756103515625,86738944
2026-02-25 10:30:00+00:00,1912.6944580078125,1915.1534423828125,1912.367919921875,1914.1798095703125,188565504
2026-02-25 10:45:00+00:00,1914.622802734375,1915.8333740234375,1910.62060546875,1910.62060546875,7116800
2026-02-25 11:00:00+00:00,1912.167236328125,1918.0977783203125,1909.9822998046875,1918.0977783203125,172863488
2026-02-25 11:15:00+00:00,1915.6971435546875,1920.4146728515625,1914.9609375,1919.454345703125,116766720
2026-02-25 11:30:00+00:00,1920.059326171875,1924.881103515625,1920.059326171875,1922.9931640625,217872384
2026-02-25 11:45:00+00:00,1922.837646484375,1923.12890625,1922.51513671875,1922.51513671875,88600576
2026-02-25 12:00:00+00:00,1926.092529296875,1928.238037109375,1922.78857421875,1928.238037109375,48052224
2026-02-25 12:15:00+00:00,1928.5389404296875,1941.7291259765625,1928.4532470703125,1938.1610107421875,273461248
2026-02-25 12:30:00+00:00,1938.199462890625,1942.4678955078125,1937.242919921875,1940.3260498046875,321943552
2026-02-25 12:45:00+00:00,1939.7891845703125,1955.1046142578125,1939.7891845703125,1950.2662353515625,568592384
2026-02-25 13:00:00+00:00,1955.5645751953125,1959.71533203125,1955.5645751953125,1956.4146728515625,109412352
2026-02-25 13:15:00+00:00,1956.567138671875,1964.174072265625,1953.602294921875,1963.3341064453125,161679360
2026-02-25 13:30:00+00:00,1962.6002197265625,1966.25830078125,1961.571533203125,1965.1630859375,84711424
2026-02-25 13:45:00+00:00,1964.886962890625,1972.3253173828125,1963.8355712890625,1964.0491943359375,245764096
2026-02-25 14:00:00+00:00,1965.8984375,1970.0343017578125,1965.8984375,1969.453369140625,24645632
2026-02-25 14:15:00+00:00,1969.4844970703125,1975.169921875,1968.6160888671875,1973.9033203125,182284288
2026-02-25 14:30:00+00:00,1972.802001953125,1976.589111328125,1964.282958984375,1967.51220703125,164608000
2026-02-25 14:45:00+00:00,1975.2294921875,1994.77294921875,1975.2294921875,1994.77294921875,249944064
2026-02-25 15:00:00+00:00,1998.766845703125,2006.6033935546875,1988.509765625,1991.092041015625,49537024
2026-02-25 15:15:00+00:00,1990.3612060546875,2001.0557861328125,1988.9483642578125,1999.1507568359375,860917760
2026-02-25 15:30:00+00:00,2007.7900390625,2025.0035400390625,2006.4285888671875,2020.05517578125,315373568
2026-02-25 15:45:00+00:00,2025.2406005859375,2025.6275634765625,2010.1610107421875,2010.1610107421875,543109120
2026-02-25 16:00:00+00:00,2016.4857177734375,2021.4261474609375,2015.1253662109375,2021.2501220703125,228651008
2026-02-25 16:15:00+00:00,2021.4122314453125,2037.423583984375,2021.4122314453125,2033.920654296875,352976896
2026-02-25 16:30:00+00:00,2031.8660888671875,2034.713623046875,2028.4776611328125,2034.713623046875,383784960
2026-02-25 16:45:00+00:00,2039.8531494140625,2048.9716796875,2039.8531494140625,2048.9716796875,107204608
2026-02-25 17:00:00+00:00,2047.88916015625,2068.0478515625,2047.88916015625,2064.4873046875,660461568
2026-02-25 17:15:00+00:00,2065.843505859375,2066.91064453125,2057.528564453125,2066.01416015625,394586112
2026-02-25 17:30:00+00:00,2066.0869140625,2076.7353515625,2063.76611328125,2076.081787109375,158947328
