Timestamp,Open,High,Low,Close,Volume
2026-02-27 00:00:00+00:00,2027.4267578125,2030.09033203125,2024.49462890625,2025.091552734375,0
2026-02-27 00:15:00+00:00,2025.814697265625,2027.0936279296875,2019.5653076171875,2021.3800048828125,27154432
2026-02-27 00:30:00+00:00,2022.35595703125,2023.3564453125,2014.806396484375,2016.159912109375,10633216
2026-02-27 00:45:00+00:00,2015.05859375,2016.9866943359375,2009.8687744140625,2013.552001953125,90941440
2026-02-27 01:00:00+00:00,2014.466796875,2014.466796875,2002.2392578125,2008.1417236328125,0
2026-02-27 01:15:00+00:00,2008.41796875,2011.5634765625,2007.3564453125,2008.0709228515625,266676224
2026-02-27 01:30:00+00:00,2008.7579345703125,2017.774658203125,2008.7579345703125,2017.507568359375,500033536
2026-02-27 01:45:00+00:00,2014.53955078125,2018.5987548828125,2013.56689453125,2018.5987548828125,573820928
2026-02-27 02:00:00+00:00,2021.699951171875,2026.144775390625,2021.2998046875,2022.7471923828125,0
2026-02-27 02:15:00+00:00,2020.432373046875,2030.0035400390625,2020.432373046875,2025.484619140625,92942336
2026-02-27 02:30:00+00:00,2027.1240234375,2033.1461181640625,2027.1240234375,2028.0850830078125,369440768
2026-02-27 02:45:00+00:00,2029.286865234375,2030.328857421875,2026.4248046875,2028.4501953125,0
2026-02-27 03:00:00+00:00,2026.5640869140625,2026.59912109375,2021.5946044921875,2021.6075439453125,155140096
2026-02-27 03:15:00+00:00,2021.822509765625,2024.3804931640625,2020.1895751953125,2021.160400390625,17403904
2026-02-27 03:30:00+00:00,2020.824462890625,2029.429931640625,2020.824462890625,2029.429931640625,134586368
2026-02-27 03:45:00+00:00,2030.617431640625,2047.3629150390625,2029.010009765625,2045.952392578125,33058816
2026-02-27 04:00:00+00:00,2045.3101806640625,2054.61572265625,2045.3101806640625,2053.562744140625,214296576
2026-02-27 04:15:00+00:00,2053.138671875,2062.627197265625,2053.138671875,2056.7958984375,83679232
2026-02-27 04:30:00+00:00,2051.23876953125,2051.23876953125,2046.722412109375,2047.6407470703125,3254272
2026-02-27 04:45:00+00:00,2047.3594970703125,2049.4365234375,2045.960693359375,2045.960693359375,127801344
2026-02-27 05:00:00+00:00,2042.541748046875,2047.92431640625,2042.541748046875,2046.2877197265625,9541632
2026-02-27 05:15:00+00:00,2046.38232421875,2048.6142578125,2039.8372802734375,2042.734375,52332544
2026-02-27 05:30:00+00:00,2044.6114501953125,2046.737060546875,2044.43701171875,2046.486328125,157724672
2026-02-27 05:45:00+00:00,2046.1788330078125,2046.1788330078125,2041.423095703125,2041.4666748046875,0
2026-02-27 06:00:00+00:00,2041.418212890625,2042.6778564453125,2037.6160888671875,2037.6160888671875,166049792
2026-02-27 06:15:00+00:00,2037.66357421875,2038.2532958984375,2030.635009765625,2031.2154541015625,85688320
2026-02-27 06:30:00+00:00,2032.736328125,2039.13134765625,2032.5042724609375,2038.27392578125,191504384
2026-02-27 06:45:00+00:00,2037.1331787109375,2039.114501953125,2035.8046875,2036.6181640625,3303424
2026-02-27 07:00:00+00:00,2036.4376220703125,2040.0260009765625,2034.2840576171875,2038.5130615234375,0
2026-02-27 07:15:00+00:00,2038.039306640625,2038.039306640625,2032.8394775390625,2032.8890380859375,31410176
2026-02-27 07:30:00+00:00,2031.07275390625,2032.5904541015625,2023.2579345703125,2025.0968017578125,127221760
2026-02-27 07:45:00+00:00,2024.8868408203125,2032.5775146484375,2023.785400390625,2032.5775146484375,256956416
2026-02-27 08:00:00+00:00,2032.344482421875,2043.919677734375,2032.344482421875,2042.4906005859375,35016704
2026-02-27 08:15:00+00:00,2040.379150390625,2040.379150390625,2035.6331787109375,2035.8289794921875,169914368
