Timestamp,Open,High,Low,Close,Volume
2026-02-27 14:30:00+00:00,480.75,480.989990234375,479.1099853515625,480.17999267578125,1962318
2026-02-27 14:45:00+00:00,480.1300048828125,480.6000061035156,479.2699890136719,480.0899963378906,691189
2026-02-27 15:00:00+00:00,480.0400085449219,481.5799865722656,479.7099914550781,481.3399963378906,1033280
2026-02-27 15:15:00+00:00,481.3900146484375,481.54998779296875,479.2200012207031,480.760009765625,582352
2026-02-27 15:30:00+00:00,480.7799987792969,481.2300109863281,480.32000732421875,480.75,479669
2026-02-27 15:45:00+00:00,480.7449951171875,482.260009765625,480.6499938964844,481.5000915527344,934722
2026-02-27 16:00:00+00:00,481.57000732421875,482.9599914550781,481.04998779296875,482.8299865722656,725052
2026-02-27 16:15:00+00:00,482.8349914550781,483.1730041503906,479.8900146484375,481.05999755859375,720658
2026-02-27 16:30:00+00:00,481.07000732421875,481.44000244140625,480.6000061035156,481.1700134277344,514119
2026-02-27 16:45:00+00:00,481.1600036621094,481.3999938964844,480.5199890136719,480.56500244140625,879568
2026-02-27 17:00:00+00:00,480.5899963378906,481.19000244140625,480.2799987792969,480.75,224566
2026-02-27 17:15:00+00:00,480.7637939453125,480.8059997558594,480.0150146484375,480.510009765625,249460
2026-02-27 17:30:00+00:00,480.4599914550781,481.2349853515625,479.7099914550781,481.04998779296875,408107
2026-02-27 17:45:00+00:00,481.04998779296875,481.2799987792969,480.79998779296875,481.04998779296875,200698
2026-02-27 18:00:00+00:00,481.05999755859375,481.3800048828125,480.94000244140625,480.9400939941406,167727
2026-02-27 18:15:00+00:00,480.94000244140625,481.0498962402344,479.92999267578125,480.70001220703125,452138
2026-02-27 18:30:00+00:00,480.69000244140625,481.55999755859375,480.32000732421875,481.5400085449219,294427
2026-02-27 18:45:00+00:00,481.5299987792969,482.1899108886719,481.45001220703125,482.0299987792969,335030
2026-02-27 19:00:00+00:00,482.0249938964844,482.54998779296875,481.57000732421875,482.1300048828125,634931
2026-02-27 19:15:00+00:00,482.1499938964844,482.6700134277344,481.9800109863281,482.2799987792969,223261
2026-02-27 19:30:00+00:00,482.3349914550781,482.5799865722656,481.8999938964844,482.1000061035156,353828
2026-02-27 19:45:00+00:00,482.1099853515625,482.6099853515625,482.04998779296875,482.5,320695
2026-02-27 20:00:00+00:00,482.489990234375,482.7099914550781,482.3299865722656,482.6400146484375,289669
2026-02-27 20:15:00+00:00,482.6600036621094,483.6000061035156,482.6600036621094,483.1000061035156,433819
2026-02-27 20:30:00+00:00,483.0799865722656,483.67999267578125,482.8800048828125,483.4100036621094,801880
2026-02-27 20:45:00+00:00,483.3949890136719,483.8999938964844,483.3699951171875,483.739990234375,1543010
