Timestamp,Open,High,Low,Close,Volume
2026-02-09 14:30:00+00:00,6917.259765625,6938.2998046875,6905.8701171875,6934.580078125,132458485
2026-02-09 14:45:00+00:00,6934.240234375,6938.5400390625,6920.3701171875,6926.97021484375,170141728
2026-02-09 15:00:00+00:00,6924.93994140625,6941.58984375,6924.5498046875,6939.39013671875,133296550
2026-02-09 15:15:00+00:00,6939.39013671875,6950.81005859375,6938.8798828125,6941.14990234375,113547878
2026-02-09 15:30:00+00:00,6941.16015625,6959.490234375,6941.16015625,6957.52001953125,109440009
2026-02-09 15:45:00+00:00,6957.60009765625,6966.85986328125,6954.740234375,6964.68017578125,101113162
2026-02-09 16:00:00+00:00,6964.64013671875,6968.22998046875,6962.9501953125,6965.14990234375,94378862
2026-02-09 16:15:00+00:00,6965.5498046875,6969.7001953125,6962.830078125,6969.18994140625,86967000
2026-02-09 16:30:00+00:00,6969.10986328125,6971.7099609375,6964.7099609375,6971.6201171875,83578000
2026-02-09 16:45:00+00:00,6971.64990234375,6978.169921875,6971.5498046875,6975.56005859375,81370000
2026-02-09 17:00:00+00:00,6975.68017578125,6978.60986328125,6973.509765625,6976.47021484375,84866000
2026-02-09 17:15:00+00:00,6976.56005859375,6978.22998046875,6973.169921875,6973.2998046875,81731000
2026-02-09 17:30:00+00:00,6973.22998046875,6976.580078125,6970.259765625,6970.83984375,70918000
2026-02-09 17:45:00+00:00,6970.93017578125,6971.93994140625,6967.18017578125,6967.580078125,64402000
2026-02-09 18:00:00+00:00,6967.669921875,6971.4501953125,6965.77978515625,6969.8701171875,70690000
2026-02-09 18:15:00+00:00,6969.93017578125,6971.22998046875,6958.240234375,6964.2001953125,77135000
2026-02-09 18:30:00+00:00,6964.2099609375,6973.06982421875,6962.4501953125,6972.06982421875,66198000
2026-02-09 18:45:00+00:00,6972.1201171875,6973.7900390625,6967.14990234375,6968.68017578125,67870000
2026-02-09 19:00:00+00:00,6968.6298828125,6974.7001953125,6966.91015625,6974.5,77014000
2026-02-09 19:15:00+00:00,6974.58984375,6980.10009765625,6973.830078125,6979.1201171875,70164000
2026-02-09 19:30:00+00:00,6979.25,6980.06982421875,6976.77978515625,6977.66015625,69405000
2026-02-09 19:45:00+00:00,6977.60986328125,6978.60009765625,6975.490234375,6975.77001953125,74056000
2026-02-09 20:00:00+00:00,6975.7900390625,6978.85009765625,6974.77978515625,6976.0400390625,91068000
2026-02-09 20:15:00+00:00,6975.93017578125,6975.97021484375,6965.39990234375,6967.259765625,104427000
2026-02-09 20:30:00+00:00,6967.60986328125,6969.77978515625,6960.91015625,6967.740234375,123140000
2026-02-09 20:45:00+00:00,6967.7998046875,6971.5,6962.43017578125,6963.169921875,340915000
2026-02-10 14:30:00+00:00,6974.490234375,6977.6298828125,6956.77978515625,6961.27001953125,114643522
2026-02-10 14:45:00+00:00,6961.1298828125,6981.58984375,6957.97998046875,6978.77978515625,148833622
2026-02-10 15:00:00+00:00,6978.3798828125,6985.77001953125,6969.31005859375,6975.080078125,135791316
2026-02-10 15:15:00+00:00,6975.56982421875,6985.10009765625,6971.1298828125,6980.27001953125,110636180
2026-02-10 15:30:00+00:00,6980.39990234375,6986.830078125,6975.2998046875,6981.85009765625,114420623
2026-02-10 15:45:00+00:00,6981.93994140625,6983.4501953125,6970.9501953125,6975.39013671875,108214101
2026-02-10 16:00:00+00:00,6975.330078125,6977.7998046875,6967.89013671875,6970.06982421875,109429313
2026-02-10 16:15:00+00:00,6970.2099609375,6973.47021484375,6962.18017578125,6969.0,115341155
2026-02-10 16:30:00+00:00,6968.97998046875,6971.330078125,6966.14013671875,6967.669921875,107679000
2026-02-10 16:45:00+00:00,6967.490234375,6974.3701171875,6964.330078125,6968.31982421875,84713000
2026-02-10 17:00:00+00:00,6968.39990234375,6976.14990234375,6963.2099609375,6975.7001953125,77219000
2026-02-10 17:15:00+00:00,6975.81005859375,6977.77001953125,6970.89990234375,6973.3798828125,76928000
2026-02-10 17:30:00+00:00,6973.35986328125,6976.72998046875,6969.6298828125,6975.97998046875,70335000
2026-02-10 17:45:00+00:00,6976.06982421875,6979.06005859375,6974.35986328125,6975.06005859375,74753000
2026-02-10 18:00:00+00:00,6975.080078125,6975.22998046875,6966.97998046875,6967.22998046875,67003000
2026-02-10 18:15:00+00:00,6967.27001953125,6967.669921875,6955.10009765625,6955.490234375,81705000
2026-02-10 18:30:00+00:00,6955.52978515625,6959.2001953125,6951.06982421875,6956.85009765625,75954000
2026-02-10 18:45:00+00:00,6956.83984375,6958.68994140625,6949.64013671875,6957.56982421875,74326000
2026-02-10 19:00:00+00:00,6957.6298828125,6959.35986328125,6953.43994140625,6957.7099609375,73766000
2026-02-10 19:15:00+00:00,6957.7099609375,6959.580078125,6952.6298828125,6959.4599609375,67671000
2026-02-10 19:30:00+00:00,6959.509765625,6962.02001953125,6954.990234375,6955.89990234375,79797000
2026-02-10 19:45:00+00:00,6955.990234375,6960.0400390625,6955.06005859375,6958.4501953125,80171000
2026-02-10 20:00:00+00:00,6958.5400390625,6960.5498046875,6952.2900390625,6953.0498046875,92636000
2026-02-10 20:15:00+00:00,6953.169921875,6959.0400390625,6951.830078125,6953.7998046875,103077000
2026-02-10 20:30:00+00:00,6953.85009765625,6956.4599609375,6949.919921875,6950.97021484375,126425000
2026-02-10 20:45:00+00:00,6951.14013671875,6954.7001953125,6937.52978515625,6940.009765625,362611000
2026-02-11 14:30:00+00:00,6976.47998046875,6993.47998046875,6972.33984375,6975.919921875,318563873
2026-02-11 14:45:00+00:00,6975.6298828125,6984.89990234375,6959.35986328125,6961.2998046875,167822715
2026-02-11 15:00:00+00:00,6961.259765625,6967.43994140625,6928.7900390625,6937.64990234375,155049378
2026-02-11 15:15:00+00:00,6937.47021484375,6939.18017578125,6911.97021484375,6917.72021484375,156621472
2026-02-11 15:30:00+00:00,6917.490234375,6937.580078125,6916.77978515625,6933.14013671875,128946272
2026-02-11 15:45:00+00:00,6932.66015625,6946.68017578125,6923.14013671875,6943.83984375,118762290
2026-02-11 16:00:00+00:00,6944.18994140625,6949.35009765625,6935.06005859375,6949.1298828125,107370000
2026-02-11 16:15:00+00:00,6949.009765625,6955.35009765625,6939.4501953125,6939.4501953125,103360000
2026-02-11 16:30:00+00:00,6939.3701171875,6953.68994140625,6936.6201171875,6950.83984375,102664000
2026-02-11 16:45:00+00:00,6950.669921875,6953.0400390625,6940.72998046875,6941.14990234375,85344000
2026-02-11 17:00:00+00:00,6941.1201171875,6946.66015625,6934.68994140625,6944.2998046875,86042000
2026-02-11 17:15:00+00:00,6944.27978515625,6958.56005859375,6941.97998046875,6955.8798828125,87624000
2026-02-11 17:30:00+00:00,6956.22998046875,6958.85986328125,6950.93994140625,6958.009765625,80136000
2026-02-11 17:45:00+00:00,6957.91015625,6960.27978515625,6946.6201171875,6948.2001953125,78087000
2026-02-11 18:00:00+00:00,6948.18994140625,6949.93017578125,6936.0498046875,6937.06982421875,77628000
2026-02-11 18:15:00+00:00,6937.06005859375,6949.5400390625,6934.97021484375,6948.8798828125,81563000
2026-02-11 18:30:00+00:00,6948.72998046875,6950.35009765625,6942.60009765625,6944.4599609375,80357000
2026-02-11 18:45:00+00:00,6944.52001953125,6950.89013671875,6941.669921875,6947.93017578125,88063000
2026-02-11 19:00:00+00:00,6947.8798828125,6954.580078125,6942.919921875,6953.39013671875,88526000
2026-02-11 19:15:00+00:00,6953.39990234375,6960.08984375,6953.10986328125,6958.60009765625,80478000
2026-02-11 19:30:00+00:00,6958.60009765625,6959.330078125,6953.990234375,6957.919921875,78712000
