Timestamp,Open,High,Low,Close,Volume
2026-02-23 14:30:00+00:00,89.55500030517578,89.63500213623047,89.52999877929688,89.61499786376953,1373471
2026-02-23 14:45:00+00:00,89.62000274658203,89.63999938964844,89.55000305175781,89.5999984741211,2204905
2026-02-23 15:00:00+00:00,89.6050033569336,89.65989685058594,89.58999633789062,89.62989807128906,2708683
2026-02-23 15:15:00+00:00,89.62999725341797,89.66000366210938,89.58999633789062,89.6500015258789,585757
2026-02-23 15:30:00+00:00,89.6500015258789,89.73999786376953,89.62999725341797,89.7385025024414,1032441
2026-02-23 15:45:00+00:00,89.73999786376953,89.80500030517578,89.69000244140625,89.79199981689453,5069046
2026-02-23 16:00:00+00:00,89.79989624023438,89.94999694824219,89.77999877929688,89.9198989868164,5935776
2026-02-23 16:15:00+00:00,89.91500091552734,89.94000244140625,89.84300231933594,89.87000274658203,7029126
2026-02-23 16:30:00+00:00,89.875,89.90989685058594,89.8550033569336,89.87999725341797,7124254
2026-02-23 16:45:00+00:00,89.875,89.93000030517578,89.87010192871094,89.92500305175781,8005285
2026-02-23 17:00:00+00:00,89.9280014038086,89.95989990234375,89.88999938964844,89.90660095214844,1259291
2026-02-23 17:15:00+00:00,89.90499877929688,89.94000244140625,89.87000274658203,89.93499755859375,271298
2026-02-23 17:30:00+00:00,89.93499755859375,90.0,89.8926010131836,89.99500274658203,9129276
2026-02-23 17:45:00+00:00,89.98999786376953,90.0,89.91500091552734,89.94000244140625,369011
2026-02-23 18:00:00+00:00,89.94000244140625,89.94940185546875,89.88999938964844,89.8949966430664,10191831
2026-02-23 18:15:00+00:00,89.88999938964844,89.91999816894531,89.88009643554688,89.90689849853516,133920
2026-02-23 18:30:00+00:00,89.90499877929688,89.94999694824219,89.88500213623047,89.91500091552734,259429
2026-02-23 18:45:00+00:00,89.9197006225586,89.93840026855469,89.87000274658203,89.92500305175781,316237
2026-02-23 19:00:00+00:00,89.92500305175781,89.92669677734375,89.87000274658203,89.88500213623047,11048510
2026-02-23 19:15:00+00:00,89.88500213623047,89.88500213623047,89.79000091552734,89.79000091552734,259675
2026-02-23 19:30:00+00:00,89.78900146484375,89.82990264892578,89.75,89.82499694824219,371092
2026-02-23 19:45:00+00:00,89.82510375976562,89.8550033569336,89.793701171875,89.81999969482422,403718
2026-02-23 20:00:00+00:00,89.83000183105469,89.83999633789062,89.79000091552734,89.81400299072266,202728
2026-02-23 20:15:00+00:00,89.81990051269531,89.81990051269531,89.72000122070312,89.7249984741211,461619
2026-02-23 20:30:00+00:00,89.7249984741211,89.75499725341797,89.69499969482422,89.7300033569336,644942
2026-02-23 20:45:00+00:00,89.73500061035156,89.76499938964844,89.69000244140625,89.7300033569336,1631251
2026-02-24 14:30:00+00:00,89.94000244140625,90.0199966430664,89.80999755859375,89.80999755859375,1892429
2026-02-24 14:45:00+00:00,89.80999755859375,89.9000015258789,89.76300048828125,89.87999725341797,2722352
2026-02-24 15:00:00+00:00,89.87000274658203,89.91999816894531,89.82499694824219,89.89009857177734,3419825
2026-02-24 15:15:00+00:00,89.88999938964844,89.91999816894531,89.83000183105469,89.86499786376953,661008
2026-02-24 15:30:00+00:00,89.86000061035156,89.93000030517578,89.8550033569336,89.86499786376953,4889094
2026-02-24 15:45:00+00:00,89.87000274658203,89.94999694824219,89.87000274658203,89.93000030517578,290777
2026-02-24 16:00:00+00:00,89.93499755859375,90.05000305175781,89.92009735107422,89.92009735107422,5854133
2026-02-24 16:15:00+00:00,89.92500305175781,89.98500061035156,89.8949966430664,89.95500183105469,6557997
2026-02-24 16:30:00+00:00,89.95500183105469,89.9800033569336,89.94000244140625,89.96499633789062,6555416
2026-02-24 16:45:00+00:00,89.96499633789062,89.98999786376953,89.94010162353516,89.97000122070312,283913
2026-02-24 17:00:00+00:00,89.9749984741211,89.9800033569336,89.91999816894531,89.92500305175781,214828
2026-02-24 17:15:00+00:00,89.92500305175781,89.92500305175781,89.87999725341797,89.90499877929688,460350
2026-02-24 17:30:00+00:00,89.90499877929688,90.00499725341797,89.87999725341797,89.98500061035156,7781615
2026-02-24 17:45:00+00:00,89.98999786376953,89.98999786376953,89.91349792480469,89.93990325927734,8136462
2026-02-24 18:00:00+00:00,89.93930053710938,89.94499969482422,89.90499877929688,89.91500091552734,238736
2026-02-24 18:15:00+00:00,89.91000366210938,89.97000122070312,89.91000366210938,89.95500183105469,165485
2026-02-24 18:30:00+00:00,89.95010375976562,89.98699951171875,89.91999816894531,89.95500183105469,203287
2026-02-24 18:45:00+00:00,89.95500183105469,90.0,89.94010162353516,89.9800033569336,205942
2026-02-24 19:00:00+00:00,89.97000122070312,89.98500061035156,89.91010284423828,89.92009735107422,269368
2026-02-24 19:15:00+00:00,89.91500091552734,89.94499969482422,89.88500213623047,89.93000030517578,219473
2026-02-24 19:30:00+00:00,89.92510223388672,89.94239807128906,89.87999725341797,89.8949966430664,205543
2026-02-24 19:45:00+00:00,89.8915023803711,89.91000366210938,89.8499984741211,89.90499877929688,232426
2026-02-24 20:00:00+00:00,89.90499877929688,89.94000244140625,89.88500213623047,89.88500213623047,318722
2026-02-24 20:15:00+00:00,89.88500213623047,89.88500213623047,89.77999877929688,89.78739929199219,392079
2026-02-24 20:30:00+00:00,89.79000091552734,89.83000183105469,89.78500366210938,89.80000305175781,528736
2026-02-24 20:45:00+00:00,89.80000305175781,89.91000366210938,89.79010009765625,89.88999938964844,1268059
2026-02-25 14:30:00+00:00,89.72000122070312,89.79869842529297,89.70999908447266,89.78500366210938,884281
2026-02-25 14:45:00+00:00,89.78500366210938,89.78500366210938,89.70999908447266,89.7249984741211,1009140
2026-02-25 15:00:00+00:00,89.7300033569336,89.81999969482422,89.7300033569336,89.80999755859375,1475776
2026-02-25 15:15:00+00:00,89.80000305175781,89.82499694824219,89.76000213623047,89.7750015258789,568439
2026-02-25 15:30:00+00:00,89.77999877929688,89.87000274658203,89.77999877929688,89.86000061035156,3209654
2026-02-25 15:45:00+00:00,89.86499786376953,89.87000274658203,89.79010009765625,89.86000061035156,689167
2026-02-25 16:00:00+00:00,89.87000274658203,89.88999938964844,89.8499984741211,89.87999725341797,3195285
2026-02-25 16:15:00+00:00,89.88500213623047,89.91999816894531,89.87010192871094,89.91999816894531,3530767
2026-02-25 16:30:00+00:00,89.92500305175781,90.0,89.91999816894531,89.98500061035156,3812484
2026-02-25 16:45:00+00:00,89.98500061035156,90.01000213623047,89.94390106201172,89.9551010131836,614818
2026-02-25 17:00:00+00:00,89.95999908447266,90.06999969482422,89.95999908447266,90.02989959716797,240951
2026-02-25 17:15:00+00:00,90.02999877929688,90.06999969482422,90.02999877929688,90.05000305175781,4362007
2026-02-25 17:30:00+00:00,90.0531997680664,90.05899810791016,90.01010131835938,90.05899810791016,4608166
2026-02-25 17:45:00+00:00,90.05690002441406,90.08000183105469,90.02999877929688,90.05500030517578,4884647
