Timestamp,Open,High,Low,Close,Volume
2026-02-27 14:30:00+00:00,402.94000244140625,405.5199890136719,400.8999938964844,402.80999755859375,4992831
2026-02-27 14:45:00+00:00,402.8500061035156,404.42999267578125,402.42010498046875,403.2049865722656,1391558
2026-02-27 15:00:00+00:00,403.1700134277344,405.81500244140625,403.0,404.8999938964844,1787645
2026-02-27 15:15:00+00:00,404.9599914550781,407.1099853515625,404.20001220703125,406.85400390625,1655455
2026-02-27 15:30:00+00:00,406.8599853515625,406.9200134277344,404.8299865722656,405.2200012207031,1407022
2026-02-27 15:45:00+00:00,405.2200012207031,405.7900085449219,402.7699890136719,403.17010498046875,1441195
2026-02-27 16:00:00+00:00,403.1700134277344,403.8598937988281,401.8299865722656,403.0150146484375,5465695
2026-02-27 16:15:00+00:00,402.99798583984375,403.510009765625,401.9700012207031,402.30999755859375,6055664
2026-02-27 16:30:00+00:00,402.260009765625,403.5400085449219,401.1400146484375,401.2300109863281,813484
2026-02-27 16:45:00+00:00,401.239990234375,402.6099853515625,400.8399963378906,402.04998779296875,6489225
2026-02-27 17:00:00+00:00,402.0350036621094,403.07989501953125,401.07000732421875,401.42999267578125,1223131
2026-02-27 17:15:00+00:00,401.44000244140625,401.57000732421875,399.0299987792969,400.909912109375,1784071
2026-02-27 17:30:00+00:00,400.9200134277344,401.6099853515625,399.3800048828125,399.96380615234375,1239591
2026-02-27 17:45:00+00:00,399.9549865722656,400.05950927734375,399.3299865722656,399.5899963378906,7840066
2026-02-27 18:00:00+00:00,399.5799865722656,400.44000244140625,399.30999755859375,400.30999755859375,947479
2026-02-27 18:15:00+00:00,400.3399963378906,400.45001220703125,398.5299987792969,399.7300109863281,8415616
2026-02-27 18:30:00+00:00,399.70001220703125,400.17999267578125,399.4100036621094,399.6650085449219,932182
2026-02-27 18:45:00+00:00,399.67999267578125,399.7799987792969,398.1199951171875,398.4700012207031,926880
2026-02-27 19:00:00+00:00,398.4599914550781,400.4200134277344,398.4200134277344,399.90020751953125,1067992
2026-02-27 19:15:00+00:00,399.9100036621094,400.1099853515625,399.3700866699219,399.7300109863281,714289
2026-02-27 19:30:00+00:00,399.7349853515625,400.1000061035156,399.1300048828125,399.239990234375,780231
2026-02-27 19:45:00+00:00,399.2300109863281,399.6199951171875,398.75,398.8900146484375,798790
2026-02-27 20:00:00+00:00,398.8699951171875,400.55999755859375,398.75,400.4800109863281,1039007
2026-02-27 20:15:00+00:00,400.489990234375,401.0199890136719,400.05999755859375,400.17999267578125,1164803
2026-02-27 20:30:00+00:00,400.1300048828125,400.5,399.2799987792969,399.489990234375,1232085
2026-02-27 20:45:00+00:00,399.489990234375,403.3900146484375,399.3800048828125,402.4200134277344,3311542
