Timestamp,Open,High,Low,Close,Volume
2026-02-25 14:30:00+00:00,81.86000061035156,82.2300033569336,80.97019958496094,81.68000030517578,11272069
2026-02-25 14:45:00+00:00,81.69000244140625,82.20999908447266,81.55000305175781,82.08999633789062,2935992
2026-02-25 15:00:00+00:00,82.08000183105469,82.27999877929688,81.5999984741211,81.8550033569336,2524975
2026-02-25 15:15:00+00:00,81.86000061035156,82.01629638671875,81.37000274658203,81.63500213623047,3468064
2026-02-25 15:30:00+00:00,81.62999725341797,81.91999816894531,81.37000274658203,81.70999908447266,1769052
2026-02-25 15:45:00+00:00,81.70610046386719,82.08999633789062,81.62000274658203,82.06999969482422,1463375
2026-02-25 16:00:00+00:00,82.06999969482422,82.0801010131836,81.79000091552734,81.9000015258789,1034288
2026-02-25 16:15:00+00:00,81.90499877929688,82.22000122070312,81.80000305175781,82.08879852294922,1332876
2026-02-25 16:30:00+00:00,82.08000183105469,82.22000122070312,81.86000061035156,82.1500015258789,1038623
2026-02-25 16:45:00+00:00,82.14530181884766,82.37000274658203,82.1449966430664,82.23999786376953,1267795
2026-02-25 17:00:00+00:00,82.26000213623047,82.31999969482422,82.05000305175781,82.2249984741211,884451
2026-02-25 17:15:00+00:00,82.2249984741211,82.30999755859375,82.01000213623047,82.20999908447266,952473
2026-02-25 17:30:00+00:00,82.22000122070312,82.30500030517578,82.08999633789062,82.19000244140625,2374672
2026-02-25 17:45:00+00:00,82.20500183105469,82.52999877929688,82.12999725341797,82.42500305175781,1957256
2026-02-25 18:00:00+00:00,82.43000030517578,82.44000244140625,82.36499786376953,82.4000015258789,536775
2026-02-25 18:15:00+00:00,82.4000015258789,82.58999633789062,82.37999725341797,82.55000305175781,2616260
2026-02-25 18:30:00+00:00,82.55989837646484,82.62999725341797,82.51000213623047,82.58219909667969,967078
2026-02-25 18:45:00+00:00,82.58000183105469,82.58999633789062,82.04000091552734,82.0999984741211,1638810
2026-02-25 19:00:00+00:00,82.09500122070312,82.3949966430664,82.05000305175781,82.3499984741211,1593653
2026-02-25 19:15:00+00:00,82.34500122070312,82.47000122070312,82.19000244140625,82.43499755859375,612928
2026-02-25 19:30:00+00:00,82.44000244140625,82.44999694824219,82.2698974609375,82.42500305175781,531198
2026-02-25 19:45:00+00:00,82.43000030517578,82.7300033569336,82.19000244140625,82.55500030517578,2527436
2026-02-25 20:00:00+00:00,82.55500030517578,82.625,82.30000305175781,82.33999633789062,1471465
2026-02-25 20:15:00+00:00,82.33999633789062,82.39990234375,81.36000061035156,81.37000274658203,2803306
2026-02-25 20:30:00+00:00,81.37000274658203,81.48999786376953,80.94499969482422,81.125,4100012
2026-02-25 20:45:00+00:00,81.125,81.12999725341797,79.87999725341797,80.06990051269531,7571084
2026-02-26 14:30:00+00:00,78.76000213623047,78.81999969482422,77.58999633789062,78.68000030517578,9776036
2026-02-26 14:45:00+00:00,78.68000030517578,78.7699966430664,78.19000244140625,78.43000030517578,3960690
2026-02-26 15:00:00+00:00,78.41999816894531,78.81790161132812,78.16999816894531,78.375,2398499
2026-02-26 15:15:00+00:00,78.3499984741211,78.45999908447266,77.19000244140625,77.66000366210938,3862402
2026-02-26 15:30:00+00:00,77.6500015258789,78.44999694824219,77.62000274658203,78.41000366210938,2443161
2026-02-26 15:45:00+00:00,78.41000366210938,79.37999725341797,78.41000366210938,79.2300033569336,3184924
2026-02-26 16:00:00+00:00,79.23999786376953,79.2699966430664,78.68499755859375,78.76000213623047,1637844
2026-02-26 16:15:00+00:00,78.76499938964844,79.12000274658203,78.6500015258789,79.0697021484375,1257820
2026-02-26 16:30:00+00:00,79.05000305175781,79.05000305175781,78.7699966430664,78.79499816894531,1137262
2026-02-26 16:45:00+00:00,78.79000091552734,78.87999725341797,78.44999694824219,78.58000183105469,1234965
2026-02-26 17:00:00+00:00,78.58000183105469,79.0999984741211,78.51000213623047,78.69999694824219,1248718
2026-02-26 17:15:00+00:00,78.69390106201172,78.76010131835938,78.44999694824219,78.4800033569336,841877
2026-02-26 17:30:00+00:00,78.48999786376953,78.86000061035156,78.47000122070312,78.62000274658203,1363410
2026-02-26 17:45:00+00:00,78.62999725341797,78.66000366210938,78.19000244140625,78.51499938964844,962303
2026-02-26 18:00:00+00:00,78.5199966430664,78.62000274658203,78.23999786376953,78.5250015258789,752432
2026-02-26 18:15:00+00:00,78.52999877929688,78.94000244140625,78.44000244140625,78.78009796142578,1067266
2026-02-26 18:30:00+00:00,78.77999877929688,79.27999877929688,78.55999755859375,79.18000030517578,1564130
2026-02-26 18:45:00+00:00,79.18000030517578,79.31500244140625,79.08000183105469,79.16999816894531,760569
2026-02-26 19:00:00+00:00,79.18000030517578,79.55999755859375,79.11000061035156,79.47000122070312,1161768
2026-02-26 19:15:00+00:00,79.4800033569336,79.68499755859375,79.43000030517578,79.60330200195312,703114
2026-02-26 19:30:00+00:00,79.62999725341797,79.7699966430664,79.53450012207031,79.71499633789062,909269
