Timestamp,Open,High,Low,Close,Volume
2026-02-23 14:30:00+00:00,78.4000015258789,79.6948013305664,78.33999633789062,79.6698989868164,15611097
2026-02-23 14:45:00+00:00,79.67500305175781,79.77999877929688,78.93000030517578,79.06880187988281,5824596
2026-02-23 15:00:00+00:00,79.07990264892578,79.37000274658203,78.56999969482422,79.19999694824219,4890241
2026-02-23 15:15:00+00:00,79.19000244140625,79.25,78.68000030517578,79.125,5483153
2026-02-23 15:30:00+00:00,79.13999938964844,79.30999755859375,78.87000274658203,79.05740356445312,4687203
2026-02-23 15:45:00+00:00,79.05999755859375,79.19000244140625,78.25,78.54000091552734,4460035
2026-02-23 16:00:00+00:00,78.53009796142578,79.02989959716797,77.90499877929688,78.93000030517578,4281677
2026-02-23 16:15:00+00:00,78.92500305175781,79.2699966430664,78.7699966430664,79.05999755859375,4541097
2026-02-23 16:30:00+00:00,79.05999755859375,79.2249984741211,78.94999694824219,79.05999755859375,1829484
2026-02-23 16:45:00+00:00,79.06999969482422,79.08999633789062,78.54199981689453,78.58499908447266,1697776
2026-02-23 17:00:00+00:00,78.5999984741211,78.7699966430664,78.29100036621094,78.54000091552734,2436133
2026-02-23 17:15:00+00:00,78.53500366210938,78.89990234375,78.44000244140625,78.77999877929688,2126087
2026-02-23 17:30:00+00:00,78.77999877929688,78.86000061035156,78.22000122070312,78.533203125,2222259
2026-02-23 17:45:00+00:00,78.55000305175781,78.7656021118164,78.26000213623047,78.74500274658203,1669769
2026-02-23 18:00:00+00:00,78.75,78.95999908447266,78.69999694824219,78.88999938964844,1579449
2026-02-23 18:15:00+00:00,78.87000274658203,78.88999938964844,78.57499694824219,78.86009979248047,1945994
2026-02-23 18:30:00+00:00,78.87000274658203,79.38500213623047,78.86000061035156,79.33000183105469,1909384
2026-02-23 18:45:00+00:00,79.33000183105469,79.4800033569336,79.27010345458984,79.4000015258789,1602304
2026-02-23 19:00:00+00:00,79.4000015258789,79.5,79.21499633789062,79.45999908447266,1667768
2026-02-23 19:15:00+00:00,79.46499633789062,79.58999633789062,79.2699966430664,79.36180114746094,2361028
2026-02-23 19:30:00+00:00,79.36499786376953,79.59500122070312,79.3499984741211,79.50270080566406,1788050
2026-02-23 19:45:00+00:00,79.50499725341797,79.55000305175781,79.33499908447266,79.44999694824219,1754881
