Timestamp,Open,High,Low,Close,Volume
2026-02-25 14:30:00+00:00,27.940000534057617,28.059999465942383,27.854999542236328,28.030000686645508,896127
2026-02-25 14:45:00+00:00,28.030000686645508,28.030000686645508,27.829999923706055,27.8700008392334,530102
2026-02-25 15:00:00+00:00,27.8700008392334,28.024999618530273,27.834999084472656,27.920000076293945,344746
2026-02-25 15:15:00+00:00,27.915000915527344,27.959999084472656,27.81999969482422,27.854999542236328,316179
2026-02-25 15:30:00+00:00,27.864999771118164,27.979999542236328,27.834999084472656,27.93000030517578,234773
2026-02-25 15:45:00+00:00,27.933700561523438,27.959999084472656,27.844999313354492,27.844999313354492,105602
2026-02-25 16:00:00+00:00,27.850000381469727,27.8799991607666,27.80500030517578,27.825000762939453,144952
2026-02-25 16:15:00+00:00,27.829999923706055,27.889999389648438,27.820100784301758,27.8799991607666,108996
2026-02-25 16:30:00+00:00,27.8799991607666,27.899999618530273,27.84000015258789,27.87660026550293,77201
2026-02-25 16:45:00+00:00,27.875,27.905000686645508,27.84000015258789,27.885000228881836,184130
2026-02-25 17:00:00+00:00,27.889999389648438,27.959999084472656,27.8700008392334,27.889999389648438,110131
2026-02-25 17:15:00+00:00,27.889999389648438,27.90999984741211,27.860000610351562,27.90999984741211,85165
2026-02-25 17:30:00+00:00,27.9064998626709,27.920000076293945,27.850000381469727,27.860000610351562,103670
2026-02-25 17:45:00+00:00,27.854999542236328,27.920000076293945,27.854999542236328,27.905500411987305,130395
2026-02-25 18:00:00+00:00,27.899999618530273,27.899999618530273,27.840299606323242,27.850299835205078,169626
2026-02-25 18:15:00+00:00,27.850299835205078,27.950000762939453,27.850299835205078,27.91029930114746,128066
2026-02-25 18:30:00+00:00,27.895000457763672,27.940000534057617,27.8799991607666,27.885000228881836,118338
2026-02-25 18:45:00+00:00,27.889999389648438,27.920000076293945,27.881799697875977,27.899999618530273,55920
2026-02-25 19:00:00+00:00,27.899999618530273,27.934999465942383,27.834999084472656,27.834999084472656,101663
2026-02-25 19:15:00+00:00,27.834999084472656,27.850000381469727,27.829999923706055,27.84000015258789,105440
2026-02-25 19:30:00+00:00,27.84000015258789,27.84000015258789,27.7549991607666,27.790000915527344,242276
2026-02-25 19:45:00+00:00,27.78499984741211,27.790300369262695,27.770000457763672,27.780000686645508,64741
2026-02-25 20:00:00+00:00,27.780000686645508,27.780000686645508,27.68000030517578,27.690000534057617,270622
2026-02-25 20:15:00+00:00,27.690000534057617,27.719999313354492,27.68000030517578,27.71030044555664,125492
2026-02-25 20:30:00+00:00,27.719999313354492,27.719999313354492,27.559999465942383,27.565000534057617,244135
2026-02-25 20:45:00+00:00,27.565000534057617,27.565000534057617,27.3700008392334,27.40999984741211,589252
2026-02-26 14:30:00+00:00,27.270000457763672,27.559999465942383,27.229999542236328,27.489999771118164,487229
2026-02-26 14:45:00+00:00,27.510000228881836,27.780000686645508,27.5,27.729999542236328,372991
2026-02-26 15:00:00+00:00,27.739999771118164,28.209999084472656,27.690000534057617,28.200000762939453,686638
2026-02-26 15:15:00+00:00,28.209999084472656,28.799999237060547,28.209999084472656,28.610000610351562,1669917
2026-02-26 15:30:00+00:00,28.610000610351562,28.83989906311035,28.34000015258789,28.3799991607666,865548
2026-02-26 15:45:00+00:00,28.3700008392334,28.479999542236328,28.21500015258789,28.260000228881836,386686
2026-02-26 16:00:00+00:00,28.2549991607666,28.334999084472656,28.110000610351562,28.139999389648438,361236
2026-02-26 16:15:00+00:00,28.125,28.200000762939453,28.05069923400879,28.075000762939453,264027
2026-02-26 16:30:00+00:00,28.07069969177246,28.350000381469727,28.024999618530273,28.344999313354492,300170
2026-02-26 16:45:00+00:00,28.350000381469727,28.440000534057617,28.149999618530273,28.399999618530273,265103
2026-02-26 17:00:00+00:00,28.389999389648438,28.440000534057617,28.2549991607666,28.3799991607666,140968
2026-02-26 17:15:00+00:00,28.3700008392334,28.420000076293945,28.31999969482422,28.3799991607666,198427
2026-02-26 17:30:00+00:00,28.395000457763672,28.584999084472656,28.229999542236328,28.55500030517578,391712
2026-02-26 17:45:00+00:00,28.56999969482422,28.700000762939453,28.489999771118164,28.639999389648438,317024
2026-02-26 18:00:00+00:00,28.635000228881836,28.761199951171875,28.56999969482422,28.610000610351562,532514
2026-02-26 18:15:00+00:00,28.6200008392334,28.670000076293945,28.46500015258789,28.530000686645508,156009
2026-02-26 18:30:00+00:00,28.540000915527344,28.639999389648438,28.065000534057617,28.15999984741211,622594
2026-02-26 18:45:00+00:00,28.15999984741211,28.280000686645508,28.030000686645508,28.19499969482422,160844
2026-02-26 19:00:00+00:00,28.200000762939453,28.235000610351562,28.032499313354492,28.079999923706055,185240
2026-02-26 19:15:00+00:00,28.06999969482422,28.06999969482422,27.885000228881836,28.024999618530273,378117
2026-02-26 19:30:00+00:00,28.024999618530273,28.031700134277344,27.8799991607666,27.924999237060547,172844
2026-02-26 19:45:00+00:00,27.920000076293945,27.96500015258789,27.829999923706055,27.959999084472656,231573
2026-02-26 20:00:00+00:00,27.96929931640625,28.010000228881836,27.790000915527344,27.93000030517578,226375
2026-02-26 20:15:00+00:00,27.934999465942383,28.010000228881836,27.8799991607666,27.993000030517578,157318
2026-02-26 20:30:00+00:00,27.989999771118164,28.020000457763672,27.809999465942383,27.81999969482422,184639
2026-02-26 20:45:00+00:00,27.815000534057617,27.899999618530273,27.75,27.770000457763672,432951
2026-02-27 14:30:00+00:00,29.170000076293945,29.5049991607666,28.920000076293945,29.34000015258789,1676980
2026-02-27 14:45:00+00:00,29.3700008392334,29.5,29.139999389648438,29.424999237060547,802697
2026-02-27 15:00:00+00:00,29.440000534057617,29.469999313354492,28.899999618530273,29.020000457763672,724332
2026-02-27 15:15:00+00:00,29.020000457763672,29.110000610351562,28.899999618530273,28.950000762939453,270725
2026-02-27 15:30:00+00:00,28.954999923706055,29.110000610351562,28.670000076293945,28.670000076293945,318574
2026-02-27 15:45:00+00:00,28.65999984741211,28.825000762939453,28.530000686645508,28.56999969482422,317893
2026-02-27 16:00:00+00:00,28.579999923706055,28.684999465942383,28.469999313354492,28.489999771118164,202122
2026-02-27 16:15:00+00:00,28.489999771118164,28.559999465942383,28.399999618530273,28.5,245065
2026-02-27 16:30:00+00:00,28.489999771118164,28.719999313354492,28.344999313354492,28.71500015258789,293357
2026-02-27 16:45:00+00:00,28.71969985961914,28.71969985961914,28.440000534057617,28.6299991607666,249739
2026-02-27 17:00:00+00:00,28.621200561523438,28.699899673461914,28.370100021362305,28.690000534057617,145374
2026-02-27 17:15:00+00:00,28.690000534057617,28.989999771118164,28.68000030517578,28.850000381469727,314071
2026-02-27 17:30:00+00:00,28.860000610351562,29.0049991607666,28.709999084472656,28.950000762939453,287601
2026-02-27 17:45:00+00:00,28.940000534057617,29.030000686645508,28.81999969482422,28.849700927734375,161650
