Timestamp,Open,High,Low,Close,Volume
2026-02-23 14:30:00+00:00,28.44499969482422,28.44499969482422,28.030000686645508,28.34000015258789,1019016
2026-02-23 14:45:00+00:00,28.375,28.674999237060547,28.329999923706055,28.639999389648438,566356
2026-02-23 15:00:00+00:00,28.645000457763672,28.940000534057617,28.559999465942383,28.903099060058594,645224
2026-02-23 15:15:00+00:00,28.915000915527344,28.959999084472656,28.739999771118164,28.899999618530273,649647
2026-02-23 15:30:00+00:00,28.899999618530273,29.1200008392334,28.81999969482422,29.075000762939453,560693
2026-02-23 15:45:00+00:00,29.075000762939453,29.28499984741211,28.979999542236328,29.260000228881836,463701
2026-02-23 16:00:00+00:00,29.260000228881836,29.55500030517578,29.219999313354492,29.500099182128906,1032674
2026-02-23 16:15:00+00:00,29.510000228881836,29.579999923706055,29.15999984741211,29.18000030517578,741806
2026-02-23 16:30:00+00:00,29.200000762939453,29.329999923706055,29.141399383544922,29.219999313354492,251410
2026-02-23 16:45:00+00:00,29.229999542236328,29.31999969482422,29.13129997253418,29.264999389648438,309870
2026-02-23 17:00:00+00:00,29.276599884033203,29.329999923706055,29.149700164794922,29.295000076293945,146229
2026-02-23 17:15:00+00:00,29.290000915527344,29.30500030517578,29.155000686645508,29.290000915527344,139992
2026-02-23 17:30:00+00:00,29.299999237060547,29.64550018310547,29.299999237060547,29.524999618530273,321647
2026-02-23 17:45:00+00:00,29.53499984741211,29.579999923706055,29.209999084472656,29.260000228881836,428446
2026-02-23 18:00:00+00:00,29.260000228881836,29.31999969482422,28.90999984741211,28.920000076293945,287862
2026-02-23 18:15:00+00:00,28.933000564575195,28.94499969482422,28.780000686645508,28.81999969482422,223331
2026-02-23 18:30:00+00:00,28.81999969482422,29.010000228881836,28.815000534057617,28.989999771118164,226526
2026-02-23 18:45:00+00:00,28.985000610351562,29.19499969482422,28.90999984741211,29.18000030517578,257614
2026-02-23 19:00:00+00:00,29.170000076293945,29.270000457763672,29.139999389648438,29.260000228881836,107735
2026-02-23 19:15:00+00:00,29.270000457763672,29.360000610351562,29.18000030517578,29.337299346923828,150159
2026-02-23 19:30:00+00:00,29.344999313354492,29.489999771118164,29.260000228881836,29.450000762939453,174508
2026-02-23 19:45:00+00:00,29.454999923706055,29.55500030517578,29.329999923706055,29.524999618530273,254833
2026-02-23 20:00:00+00:00,29.530000686645508,29.579999923706055,29.459999084472656,29.579999923706055,206222
2026-02-23 20:15:00+00:00,29.579999923706055,29.58989906311035,29.354799270629883,29.3799991607666,178504
2026-02-23 20:30:00+00:00,29.3799991607666,29.469999313354492,29.209999084472656,29.429899215698242,270634
2026-02-23 20:45:00+00:00,29.420000076293945,29.59000015258789,29.290000915527344,29.450000762939453,682502
2026-02-24 14:30:00+00:00,29.43000030517578,29.7450008392334,29.049999237060547,29.049999237060547,887744
2026-02-24 14:45:00+00:00,29.049999237060547,29.15999984741211,28.760000228881836,29.09000015258789,623165
2026-02-24 15:00:00+00:00,29.110000610351562,29.239999771118164,28.90999984741211,29.079999923706055,413968
2026-02-24 15:15:00+00:00,29.100000381469727,29.1299991607666,28.55500030517578,28.56999969482422,497099
2026-02-24 15:30:00+00:00,28.56999969482422,28.56999969482422,28.420000076293945,28.450000762939453,464541
2026-02-24 15:45:00+00:00,28.458999633789062,28.635000228881836,28.458999633789062,28.56999969482422,275778
2026-02-24 16:00:00+00:00,28.56999969482422,28.600000381469727,28.350000381469727,28.40999984741211,223411
2026-02-24 16:15:00+00:00,28.399999618530273,28.530000686645508,28.3799991607666,28.43000030517578,220931
2026-02-24 16:30:00+00:00,28.434999465942383,28.604999542236328,28.420000076293945,28.575000762939453,207195
2026-02-24 16:45:00+00:00,28.579999923706055,28.610000610351562,28.46500015258789,28.5049991607666,110565
2026-02-24 17:00:00+00:00,28.5049991607666,28.559999465942383,28.40999984741211,28.459999084472656,67726
2026-02-24 17:15:00+00:00,28.440000534057617,28.489999771118164,28.389999389648438,28.469900131225586,110314
2026-02-24 17:30:00+00:00,28.46500015258789,28.489999771118164,28.43000030517578,28.46500015258789,72462
2026-02-24 17:45:00+00:00,28.459999084472656,28.4950008392334,28.375,28.399999618530273,182530
2026-02-24 18:00:00+00:00,28.399999618530273,28.489999771118164,28.360000610351562,28.479999542236328,88705
2026-02-24 18:15:00+00:00,28.489999771118164,28.579999923706055,28.475000381469727,28.579999923706055,54543
2026-02-24 18:30:00+00:00,28.56999969482422,28.579999923706055,28.420000076293945,28.434999465942383,57862
2026-02-24 18:45:00+00:00,28.43000030517578,28.450000762939453,28.420000076293945,28.450000762939453,33858
2026-02-24 19:00:00+00:00,28.450000762939453,28.565000534057617,28.424999237060547,28.549999237060547,97319
