Timestamp,Open,High,Low,Close,Volume
2026-02-25 14:30:00+00:00,265.25,265.2799987792969,263.1400146484375,263.635009765625,3271717
2026-02-25 14:45:00+00:00,263.6700134277344,264.4100036621094,263.5400085449219,263.72369384765625,1344421
2026-02-25 15:00:00+00:00,263.7300109863281,263.760009765625,262.8800048828125,263.0799865722656,1436473
2026-02-25 15:15:00+00:00,263.07000732421875,263.42498779296875,262.6050109863281,263.0,1281656
2026-02-25 15:30:00+00:00,263.0,263.07000732421875,262.42999267578125,262.8699951171875,945704
2026-02-25 15:45:00+00:00,262.875,263.135009765625,262.69000244140625,262.95001220703125,1290442
2026-02-25 16:00:00+00:00,262.94000244140625,263.2149963378906,262.70001220703125,262.9649963378906,865354
2026-02-25 16:15:00+00:00,262.9700012207031,263.67999267578125,262.7950134277344,263.6246032714844,831822
2026-02-25 16:30:00+00:00,263.6400146484375,263.8699951171875,263.5450134277344,263.79998779296875,730559
2026-02-25 16:45:00+00:00,263.7799987792969,264.510009765625,263.7799987792969,264.32391357421875,802296
2026-02-25 17:00:00+00:00,264.3299865722656,264.489990234375,264.0299987792969,264.4049987792969,770078
2026-02-25 17:15:00+00:00,264.4049987792969,264.5849914550781,264.1600036621094,264.2049865722656,700782
2026-02-25 17:30:00+00:00,264.2250061035156,264.5350036621094,264.1199951171875,264.42999267578125,516911
2026-02-25 17:45:00+00:00,264.42999267578125,264.7900085449219,264.3550109863281,264.7900085449219,501923
2026-02-25 18:00:00+00:00,264.7900085449219,264.95001220703125,264.7200012207031,264.8900146484375,434612
2026-02-25 18:15:00+00:00,264.8800048828125,264.8800048828125,264.4049987792969,264.5899963378906,404325
2026-02-25 18:30:00+00:00,264.5899963378906,264.7300109863281,264.4801940917969,264.69000244140625,334914
2026-02-25 18:45:00+00:00,264.67498779296875,264.8500061035156,264.6449890136719,264.6536865234375,351663
2026-02-25 19:00:00+00:00,264.6549987792969,264.7900085449219,264.5,264.5,383287
2026-02-25 19:15:00+00:00,264.4949951171875,264.6700134277344,264.4220886230469,264.6200866699219,569293
