Timestamp,Open,High,Low,Close,Volume
2026-02-23 14:30:00+00:00,263.3999938964844,264.3699951171875,262.7225036621094,263.29339599609375,3543535
2026-02-23 14:45:00+00:00,263.239990234375,263.6499938964844,261.7699890136719,262.0,2139625
2026-02-23 15:00:00+00:00,261.95001220703125,262.1700134277344,260.19000244140625,260.3399963378906,2730437
2026-02-23 15:15:00+00:00,260.3299865722656,260.45001220703125,259.6099853515625,260.0,2208520
2026-02-23 15:30:00+00:00,260.0,260.67999267578125,259.7099914550781,259.75,1322752
2026-02-23 15:45:00+00:00,259.79998779296875,260.0,259.1650085449219,259.2300109863281,1558340
2026-02-23 16:00:00+00:00,259.2200012207031,259.45001220703125,258.6549987792969,258.7200012207031,1759056
2026-02-23 16:15:00+00:00,258.68499755859375,259.4649963378906,258.4599914550781,259.42999267578125,3812852
2026-02-23 16:30:00+00:00,259.4200134277344,259.6000061035156,259.010009765625,259.0799865722656,939251
2026-02-23 16:45:00+00:00,259.07000732421875,259.1400146484375,258.6499938964844,258.95001220703125,1070230
2026-02-23 17:00:00+00:00,258.95001220703125,259.1549987792969,258.6099853515625,258.739990234375,1298450
2026-02-23 17:15:00+00:00,258.7300109863281,259.0,258.4549865722656,258.4599914550781,870853
2026-02-23 17:30:00+00:00,258.4700012207031,258.6549987792969,258.1000061035156,258.30999755859375,929968
2026-02-23 17:45:00+00:00,258.32000732421875,259.1199951171875,258.2850036621094,259.0,1113973
2026-02-23 18:00:00+00:00,259.0249938964844,259.8599853515625,258.9599914550781,259.7900085449219,4592491
2026-02-23 18:15:00+00:00,259.7799987792969,260.3900146484375,259.7799987792969,260.3349914550781,1483297
2026-02-23 18:30:00+00:00,260.3299865722656,260.760009765625,259.989990234375,260.1050109863281,1562426
2026-02-23 18:45:00+00:00,260.09930419921875,260.477294921875,259.7850036621094,259.8800048828125,813482
2026-02-23 19:00:00+00:00,259.875,260.0299987792969,259.7900085449219,259.8900146484375,712607
2026-02-23 19:15:00+00:00,259.8800048828125,259.9800109863281,259.3800048828125,259.44000244140625,558594
2026-02-23 19:30:00+00:00,259.45001220703125,259.760009765625,259.385009765625,259.5400085449219,642817
2026-02-23 19:45:00+00:00,259.5400085449219,260.2099914550781,259.4649963378906,259.8999938964844,915572
2026-02-23 20:00:00+00:00,259.8900146484375,260.1700134277344,259.510009765625,259.6199035644531,1030921
2026-02-23 20:15:00+00:00,259.6199951171875,260.0,259.6199951171875,259.9289855957031,919675
2026-02-23 20:30:00+00:00,259.9200134277344,260.4049987792969,259.875,260.2650146484375,1493824
2026-02-23 20:45:00+00:00,260.2749938964844,260.5299987792969,259.8699951171875,260.489990234375,2518296
2026-02-24 14:30:00+00:00,260.3999938964844,262.1700134277344,259.8599853515625,262.07000732421875,4034680
2026-02-24 14:45:00+00:00,262.07000732421875,262.8500061035156,261.8699951171875,262.17999267578125,2278511
2026-02-24 15:00:00+00:00,262.1600036621094,262.5799865722656,261.7250061035156,262.17999267578125,1444703
2026-02-24 15:15:00+00:00,262.1600036621094,263.8599853515625,262.0899963378906,263.80499267578125,2304672
2026-02-24 15:30:00+00:00,263.79998779296875,264.1400146484375,263.0299987792969,263.1300048828125,1594560
2026-02-24 15:45:00+00:00,263.1300048828125,263.20001220703125,262.4100036621094,262.6700134277344,1054497
2026-02-24 16:00:00+00:00,262.6700134277344,263.19000244140625,262.44000244140625,262.9700012207031,943476
2026-02-24 16:15:00+00:00,262.9700012207031,263.0799865722656,262.3299865722656,262.57000732421875,1103908
2026-02-24 16:30:00+00:00,262.5799865722656,262.70001220703125,261.9100036621094,262.4750061035156,1027708
2026-02-24 16:45:00+00:00,262.4700012207031,262.7550048828125,261.989990234375,262.6700134277344,984783
2026-02-24 17:00:00+00:00,262.6650085449219,263.1000061035156,262.57000732421875,263.0299987792969,777559
2026-02-24 17:15:00+00:00,263.0299987792969,263.25,262.9100036621094,263.0899963378906,752353
2026-02-24 17:30:00+00:00,263.0849914550781,263.29010009765625,262.9800109863281,263.1300048828125,476978
2026-02-24 17:45:00+00:00,263.1400146484375,263.3900146484375,263.0400085449219,263.2699890136719,481198
2026-02-24 18:00:00+00:00,263.2699890136719,263.4750061035156,263.1600036621094,263.239990234375,577758
2026-02-24 18:15:00+00:00,263.2300109863281,263.32501220703125,263.0400085449219,263.20001220703125,1397396
2026-02-24 18:30:00+00:00,263.2099914550781,263.6400146484375,263.17999267578125,263.6099853515625,1065418
2026-02-24 18:45:00+00:00,263.614990234375,263.7900085449219,263.4100036621094,263.6050109863281,922756
2026-02-24 19:00:00+00:00,263.6000061035156,263.75,263.30999755859375,263.4200134277344,786398
2026-02-24 19:15:00+00:00,263.42999267578125,263.489990234375,263.1700134277344,263.31500244140625,1044967
2026-02-24 19:30:00+00:00,263.30999755859375,263.6300048828125,263.2900085449219,263.55999755859375,792756
2026-02-24 19:45:00+00:00,263.57000732421875,263.82000732421875,263.3999938964844,263.4200134277344,930268
2026-02-24 20:00:00+00:00,263.42999267578125,263.6300048828125,263.0299987792969,263.1499938964844,841591
2026-02-24 20:15:00+00:00,263.1400146484375,263.3500061035156,262.7980041503906,262.8399963378906,1000614
2026-02-24 20:30:00+00:00,262.8500061035156,263.3804931640625,262.8500061035156,263.375,1190117
2026-02-24 20:45:00+00:00,263.3599853515625,263.760009765625,263.2699890136719,263.32000732421875,3555718
2026-02-25 14:30:00+00:00,265.25,265.2799987792969,263.1400146484375,263.635009765625,3271717
2026-02-25 14:45:00+00:00,263.6700134277344,264.4100036621094,263.5400085449219,263.72369384765625,1344421
2026-02-25 15:00:00+00:00,263.7300109863281,263.760009765625,262.8800048828125,263.0799865722656,1436473
2026-02-25 15:15:00+00:00,263.07000732421875,263.42498779296875,262.6050109863281,263.0,1281656
2026-02-25 15:30:00+00:00,263.0,263.07000732421875,262.42999267578125,262.8699951171875,945704
2026-02-25 15:45:00+00:00,262.875,263.135009765625,262.69000244140625,262.95001220703125,1290442
2026-02-25 16:00:00+00:00,262.94000244140625,263.2149963378906,262.70001220703125,262.9649963378906,865354
2026-02-25 16:15:00+00:00,262.9700012207031,263.67999267578125,262.7950134277344,263.6246032714844,831822
2026-02-25 16:30:00+00:00,263.6400146484375,263.8699951171875,263.5450134277344,263.79998779296875,730559
2026-02-25 16:45:00+00:00,263.7799987792969,264.510009765625,263.7799987792969,264.32391357421875,802296
2026-02-25 17:00:00+00:00,264.3299865722656,264.489990234375,264.0299987792969,264.4049987792969,770078
2026-02-25 17:15:00+00:00,264.4049987792969,264.5849914550781,264.1600036621094,264.2049865722656,700782
2026-02-25 17:30:00+00:00,264.2250061035156,264.5350036621094,264.1199951171875,264.42999267578125,516911
2026-02-25 17:45:00+00:00,264.42999267578125,264.7900085449219,264.3550109863281,264.7900085449219,501923
2026-02-25 18:00:00+00:00,264.7900085449219,264.95001220703125,264.7200012207031,264.8900146484375,434612
2026-02-25 18:15:00+00:00,264.8800048828125,264.8800048828125,264.4049987792969,264.5899963378906,404325
2026-02-25 18:30:00+00:00,264.5899963378906,264.7300109863281,264.4801940917969,264.69000244140625,334914
2026-02-25 18:45:00+00:00,264.67498779296875,264.8500061035156,264.6449890136719,264.6536865234375,351663
2026-02-25 19:00:00+00:00,264.6549987792969,264.7900085449219,264.5,264.5,383287
2026-02-25 19:15:00+00:00,264.4949951171875,264.6700134277344,264.4220886230469,264.6200866699219,569293
2026-02-25 19:30:00+00:00,264.635009765625,265.1000061035156,264.6050109863281,265.06500244140625,705109
2026-02-25 19:45:00+00:00,265.05999755859375,265.260009765625,265.0299987792969,265.1400146484375,602041
2026-02-25 20:00:00+00:00,265.1400146484375,265.2442932128906,264.8900146484375,264.9150085449219,593733
2026-02-25 20:15:00+00:00,264.9100036621094,264.93011474609375,264.489990234375,264.5050048828125,1133291
2026-02-25 20:30:00+00:00,264.510009765625,264.5799865722656,264.2705993652344,264.3900146484375,1343439
2026-02-25 20:45:00+00:00,264.3949890136719,264.6700134277344,264.3399963378906,264.55999755859375,2561292
2026-02-26 14:30:00+00:00,265.010009765625,266.1700134277344,264.1600036621094,264.739990234375,2667727
2026-02-26 14:45:00+00:00,264.7099914550781,264.8900146484375,263.8599853515625,264.1099853515625,1530276
2026-02-26 15:00:00+00:00,264.1000061035156,264.69500732421875,263.9700012207031,263.989990234375,1410093
2026-02-26 15:15:00+00:00,264.0,264.0,262.2699890136719,262.5799865722656,2387394
2026-02-26 15:30:00+00:00,262.5799865722656,264.1099853515625,262.5,263.9599914550781,1691417
2026-02-26 15:45:00+00:00,263.9800109863281,265.1300048828125,263.8999938964844,264.92498779296875,1854465
2026-02-26 16:00:00+00:00,264.9200134277344,265.1300048828125,264.2900085449219,264.57000732421875,1584061
2026-02-26 16:15:00+00:00,264.57000732421875,264.6499938964844,264.0899963378906,264.44000244140625,1182975
2026-02-26 16:30:00+00:00,264.44000244140625,264.69000244140625,263.30999755859375,263.30999755859375,1188899
2026-02-26 16:45:00+00:00,263.2950134277344,263.8800048828125,263.0400085449219,263.0621032714844,1050565
2026-02-26 17:00:00+00:00,263.05999755859375,263.5199890136719,262.9200134277344,263.0400085449219,1376930
2026-02-26 17:15:00+00:00,263.04998779296875,263.2749938964844,262.7900085449219,262.8500061035156,1079920
2026-02-26 17:30:00+00:00,262.8450012207031,263.3800048828125,262.510009765625,262.6099853515625,1355028
2026-02-26 17:45:00+00:00,262.6099853515625,262.75,262.1199951171875,262.489990234375,1180919
2026-02-26 18:00:00+00:00,262.489990234375,262.6400146484375,262.1499938964844,262.6099853515625,1476124
2026-02-26 18:15:00+00:00,262.614990234375,263.1400146484375,262.489990234375,262.95001220703125,1287674
2026-02-26 18:30:00+00:00,262.9599914550781,264.3900146484375,262.9100036621094,264.260009765625,1436714
2026-02-26 18:45:00+00:00,264.2699890136719,264.5799865722656,263.94000244140625,264.1650085449219,1112044
2026-02-26 19:00:00+00:00,264.1700134277344,264.94500732421875,264.125,264.8800048828125,1174711
2026-02-26 19:15:00+00:00,264.8900146484375,265.42999267578125,264.8800048828125,264.9700012207031,1844945
2026-02-26 19:30:00+00:00,264.9700012207031,265.55010986328125,264.8999938964844,265.510009765625,1038756
2026-02-26 19:45:00+00:00,265.5,265.8599853515625,265.4100036621094,265.4800109863281,1547730
2026-02-26 20:00:00+00:00,265.4800109863281,265.9599914550781,265.44000244140625,265.69000244140625,1016896
2026-02-26 20:15:00+00:00,265.67999267578125,266.0299987792969,265.5950012207031,265.80999755859375,926748
2026-02-26 20:30:00+00:00,265.82000732421875,266.05499267578125,265.75,266.0050048828125,1249632
2026-02-26 20:45:00+00:00,266.0,266.2349853515625,265.8800048828125,265.94000244140625,2964449
2026-02-27 14:30:00+00:00,262.0950012207031,262.760009765625,260.69000244140625,260.9800109863281,4626780
2026-02-27 14:45:00+00:00,260.9800109863281,261.17999267578125,259.94000244140625,260.0899963378906,3111222
2026-02-27 15:00:00+00:00,260.07000732421875,261.9649963378906,259.82000732421875,261.1700134277344,2648049
2026-02-27 15:15:00+00:00,261.19000244140625,261.5799865722656,260.4800109863281,261.30999755859375,1752752
2026-02-27 15:30:00+00:00,261.32000732421875,261.8699951171875,260.7799987792969,261.7349853515625,1204832
2026-02-27 15:45:00+00:00,261.7300109863281,261.9700012207031,260.989990234375,261.2799987792969,1224527
2026-02-27 16:00:00+00:00,261.2900085449219,261.6400146484375,260.9700012207031,261.4800109863281,836112
2026-02-27 16:15:00+00:00,261.4599914550781,261.8599853515625,261.20001220703125,261.70001220703125,746660
2026-02-27 16:30:00+00:00,261.7200012207031,261.94000244140625,261.0,261.0400085449219,916313
2026-02-27 16:45:00+00:00,261.0400085449219,261.3599853515625,260.760009765625,260.8999938964844,1215710
2026-02-27 17:00:00+00:00,260.8999938964844,261.7950134277344,260.8800048828125,260.9200134277344,918929
2026-02-27 17:15:00+00:00,260.9200134277344,260.94000244140625,260.0799865722656,260.31500244140625,1198999
2026-02-27 17:30:00+00:00,260.31500244140625,261.0566101074219,260.1199951171875,260.4100036621094,1240469
2026-02-27 17:45:00+00:00,260.4100036621094,260.625,260.17999267578125,260.55499267578125,831174
2026-02-27 18:00:00+00:00,260.5299987792969,260.6650085449219,260.17999267578125,260.19500732421875,670334
2026-02-27 18:15:00+00:00,260.19000244140625,260.3800048828125,259.8399963378906,260.3299865722656,971936
2026-02-27 18:30:00+00:00,260.3349914550781,260.4200134277344,259.9750061035156,260.2699890136719,553206
2026-02-27 18:45:00+00:00,260.2900085449219,260.5199890136719,260.08990478515625,260.3599853515625,610560
2026-02-27 19:00:00+00:00,260.3299865722656,260.7699890136719,260.0299987792969,260.0899963378906,997524
2026-02-27 19:15:00+00:00,260.1000061035156,260.3800048828125,259.94000244140625,260.0199890136719,557857
2026-02-27 19:30:00+00:00,260.0199890136719,260.2699890136719,259.79998779296875,259.94000244140625,975238
2026-02-27 19:45:00+00:00,259.9599914550781,260.1400146484375,259.7699890136719,259.82000732421875,746768
2026-02-27 20:00:00+00:00,259.80999755859375,260.75,259.80999755859375,260.739990234375,968224
2026-02-27 20:15:00+00:00,260.739990234375,261.3900146484375,260.6499938964844,261.05999755859375,1861669
2026-02-27 20:30:00+00:00,261.04998779296875,261.3699951171875,260.69000244140625,260.8349914550781,2026408
2026-02-27 20:45:00+00:00,260.8399963378906,261.5299987792969,260.6549987792969,261.42999267578125,4770103
