Timestamp,Open,High,Low,Close,Volume
2026-02-25 00:00:00+00:00,64051.15625,64077.23828125,63997.28515625,64012.44921875,0
2026-02-25 00:15:00+00:00,63946.1796875,64053.6484375,63946.1796875,63963.109375,0
2026-02-25 00:30:00+00:00,64009.51171875,64194.4921875,64009.51171875,64194.4921875,45678592
2026-02-25 00:45:00+00:00,64262.81640625,64298.78515625,64151.36328125,64236.2734375,211369984
2026-02-25 01:00:00+00:00,64209.01171875,65777.28125,64209.01171875,65708.6484375,112508928
2026-02-25 01:15:00+00:00,65483.41015625,66247.15625,65483.41015625,66157.828125,1875775488
2026-02-25 01:30:00+00:00,66022.5546875,66171.71875,65951.203125,65951.203125,194211840
2026-02-25 01:45:00+00:00,65827.6484375,66040.328125,65827.6484375,65926.2578125,331665408
2026-02-25 02:00:00+00:00,65914.9375,66254.109375,65914.9375,66241.1796875,157065216
2026-02-25 02:15:00+00:00,66247.453125,66247.453125,66077.265625,66146.75,463380480
2026-02-25 02:30:00+00:00,66120.390625,66144.9140625,65906.2109375,65935.3046875,95141888
2026-02-25 02:45:00+00:00,65934.671875,65988.09375,65898.5078125,65898.5078125,52658176
2026-02-25 03:00:00+00:00,65913.1015625,65933.09375,65826.7109375,65828.453125,154775552
2026-02-25 03:15:00+00:00,65835.125,65835.125,65521.95703125,65610.9140625,103751680
2026-02-25 03:30:00+00:00,65595.203125,65596.2421875,65415.71484375,65466.14453125,215937024
2026-02-25 03:45:00+00:00,65456.0,65492.91015625,65408.60546875,65408.60546875,0
2026-02-25 04:00:00+00:00,65399.640625,65484.1484375,65230.22265625,65435.328125,147906560
2026-02-25 04:15:00+00:00,65439.24609375,65592.234375,65372.5390625,65557.328125,0
2026-02-25 04:30:00+00:00,65581.4453125,65619.375,65550.4375,65618.7421875,91340800
2026-02-25 04:45:00+00:00,65623.171875,65623.171875,65428.08984375,65447.0625,0
2026-02-25 05:00:00+00:00,65452.21875,65488.21875,65392.78515625,65392.78515625,134610944
2026-02-25 05:15:00+00:00,65334.95703125,65347.66015625,65205.91796875,65210.0625,0
2026-02-25 05:30:00+00:00,65188.34765625,65215.453125,64800.80078125,64843.9375,151760896
2026-02-25 05:45:00+00:00,64847.6796875,64972.671875,64832.421875,64880.109375,56696832
2026-02-25 06:00:00+00:00,64892.1640625,65001.7578125,64892.1640625,64966.078125,79122432
2026-02-25 06:15:00+00:00,64935.0546875,65090.2734375,64920.63671875,65045.08984375,0
2026-02-25 06:30:00+00:00,64998.28125,65104.5078125,64998.28125,65094.26171875,116965376
2026-02-25 06:45:00+00:00,65075.9765625,65075.9765625,64881.859375,64881.859375,48537600
2026-02-25 07:00:00+00:00,64881.31640625,65030.44140625,64791.31640625,65030.44140625,0
2026-02-25 07:15:00+00:00,65021.98828125,65161.66796875,65021.98828125,65097.18359375,91205632
2026-02-25 07:30:00+00:00,65169.77734375,65169.77734375,64945.69921875,64946.1484375,92921856
2026-02-25 07:45:00+00:00,64918.6640625,65021.8671875,64918.6640625,65021.8671875,847069184
2026-02-25 08:00:00+00:00,65025.28515625,65046.61328125,64975.15625,64994.03515625,123527168
2026-02-25 08:15:00+00:00,65007.5625,65221.703125,65007.5625,65194.55859375,0
2026-02-25 08:30:00+00:00,65185.05859375,65456.90234375,65185.05859375,65456.90234375,349396992
2026-02-25 08:45:00+00:00,65423.296875,65542.46875,65381.66796875,65525.97265625,374370304
2026-02-25 09:00:00+00:00,65515.85546875,65638.8984375,65473.953125,65581.7890625,57503744
2026-02-25 09:15:00+00:00,65554.90625,65622.3125,65517.1875,65527.2265625,97566720
2026-02-25 09:30:00+00:00,65499.96875,65520.09375,65447.3046875,65470.7890625,272347136
2026-02-25 09:45:00+00:00,65455.73828125,65559.4921875,65455.73828125,65559.4921875,138653696
2026-02-25 10:00:00+00:00,65552.953125,65561.609375,65479.13671875,65532.1796875,13144064
2026-02-25 10:15:00+00:00,65565.90625,65565.90625,65380.6171875,65388.74609375,70922240
2026-02-25 10:30:00+00:00,65368.68359375,65409.53125,65354.796875,65409.53125,126976000
2026-02-25 10:45:00+00:00,65424.55078125,65484.5390625,65365.82421875,65365.82421875,630784
2026-02-25 11:00:00+00:00,65395.83984375,65395.83984375,65254.48046875,65319.49609375,820441088
2026-02-25 11:15:00+00:00,65245.25,65362.77734375,65199.22265625,65362.77734375,26771456
2026-02-25 11:30:00+00:00,65364.44921875,65466.21484375,65336.4609375,65391.36328125,111828992
2026-02-25 11:45:00+00:00,65407.10546875,65413.76953125,65384.95703125,65386.45703125,149200896
2026-02-25 12:00:00+00:00,65421.0703125,65491.7578125,65337.83203125,65490.4140625,79093760
2026-02-25 12:15:00+00:00,65494.9765625,65904.0234375,65494.9765625,65792.3359375,163438592
2026-02-25 12:30:00+00:00,65766.4453125,65869.6875,65748.8125,65840.6015625,256839680
2026-02-25 12:45:00+00:00,65840.0546875,66199.8671875,65834.71875,66031.09375,606842880
2026-02-25 13:00:00+00:00,66106.515625,66242.234375,66076.7109375,66076.7109375,79224832
2026-02-25 13:15:00+00:00,66066.859375,66176.9609375,66022.0234375,66153.2890625,222978048
2026-02-25 13:30:00+00:00,66182.7890625,66294.4453125,66153.9453125,66294.4453125,126566400
2026-02-25 13:45:00+00:00,66325.0,66530.1875,66241.3125,66241.3125,484974592
2026-02-25 14:00:00+00:00,66256.5234375,66476.75,66242.5859375,66476.75,122249216
2026-02-25 14:15:00+00:00,66473.6953125,66612.640625,66461.578125,66584.0390625,77635584
2026-02-25 14:30:00+00:00,66594.7421875,66594.7421875,66240.09375,66240.09375,540209152
2026-02-25 14:45:00+00:00,66254.09375,66909.9296875,66254.09375,66909.9296875,611405824
2026-02-25 15:00:00+00:00,66969.59375,67214.6875,66841.0703125,66857.71875,495910912
2026-02-25 15:15:00+00:00,66856.390625,67016.8515625,66743.1953125,67016.8515625,292929536
2026-02-25 15:30:00+00:00,67017.9765625,67443.5625,67017.9765625,67431.84375,465526784
2026-02-25 15:45:00+00:00,67482.5390625,67482.5390625,67273.5234375,67273.5234375,782790656
2026-02-25 16:00:00+00:00,67489.59375,67677.546875,67466.546875,67677.546875,0
2026-02-25 16:15:00+00:00,67696.015625,68003.9453125,67696.015625,67983.96875,605753344
2026-02-25 16:30:00+00:00,67890.734375,67999.7578125,67869.203125,67982.1875,470200320
2026-02-25 16:45:00+00:00,68091.4921875,68298.890625,68064.875,68298.890625,99467264
2026-02-25 17:00:00+00:00,68294.4375,68603.140625,68093.578125,68528.8046875,787742720
2026-02-25 17:15:00+00:00,68527.9453125,68682.6484375,68333.75,68602.1640625,635039744
2026-02-25 17:30:00+00:00,68576.53125,68750.6328125,68461.8828125,68750.6328125,529022976
2026-02-25 17:45:00+00:00,68723.3203125,68857.921875,68626.4140625,68626.4140625,610525184
2026-02-25 18:00:00+00:00,68699.96875,68888.546875,68429.453125,68888.546875,531996672
2026-02-25 18:15:00+00:00,68887.8828125,69218.890625,68794.828125,69218.890625,237248512
2026-02-25 18:30:00+00:00,69328.5546875,69531.609375,69306.515625,69483.8671875,1614483456
2026-02-25 18:45:00+00:00,69504.3671875,69504.3671875,69311.328125,69373.6328125,834236416
2026-02-25 19:00:00+00:00,69359.015625,69359.015625,68832.765625,68866.515625,245035008
2026-02-25 19:15:00+00:00,68931.890625,69117.78125,68912.8125,69025.0390625,679985152
2026-02-25 19:30:00+00:00,68993.65625,68993.65625,68838.5078125,68908.9609375,60628992
