Timestamp,Open,High,Low,Close,Volume
2026-02-27 00:00:00+00:00,67476.703125,67536.28125,67327.9921875,67338.09375,0
2026-02-27 00:15:00+00:00,67357.3984375,67385.9609375,67203.53125,67249.8828125,83718144
2026-02-27 00:30:00+00:00,67304.1875,67311.046875,67068.6796875,67157.453125,34287616
2026-02-27 00:45:00+00:00,67142.8828125,67253.390625,67049.78125,67210.71875,264589312
2026-02-27 01:00:00+00:00,67228.7890625,67228.7890625,66907.7265625,66994.2890625,0
2026-02-27 01:15:00+00:00,67006.703125,67147.828125,67001.921875,67059.1328125,960806912
2026-02-27 01:30:00+00:00,67073.484375,67289.3125,67073.484375,67230.3515625,88432640
2026-02-27 01:45:00+00:00,67192.6953125,67309.984375,67192.6953125,67286.1484375,1018617856
2026-02-27 02:00:00+00:00,67362.796875,67470.1875,67361.1640625,67361.1640625,0
2026-02-27 02:15:00+00:00,67327.9609375,67525.6796875,67306.8515625,67400.2265625,256552960
2026-02-27 02:30:00+00:00,67440.828125,67520.984375,67403.234375,67403.234375,4870144
2026-02-27 02:45:00+00:00,67436.7890625,67462.3671875,67300.921875,67362.4765625,9035776
2026-02-27 03:00:00+00:00,67295.7421875,67295.7421875,67137.4453125,67143.5703125,1104818176
2026-02-27 03:15:00+00:00,67167.078125,67214.5390625,67110.3125,67126.7578125,26484736
2026-02-27 03:30:00+00:00,67122.796875,67353.328125,67122.796875,67350.6953125,106541056
2026-02-27 03:45:00+00:00,67394.9453125,67679.5390625,67355.8359375,67641.2578125,58163200
2026-02-27 04:00:00+00:00,67614.078125,67955.2421875,67614.078125,67930.328125,325767168
2026-02-27 04:15:00+00:00,67935.578125,68220.40625,67934.6640625,67934.6640625,241233920
2026-02-27 04:30:00+00:00,67824.109375,67865.5390625,67731.875,67771.109375,82075648
2026-02-27 04:45:00+00:00,67765.2578125,67924.2578125,67750.015625,67750.015625,379052032
2026-02-27 05:00:00+00:00,67737.1328125,67905.53125,67737.1328125,67866.9765625,67657728
2026-02-27 05:15:00+00:00,67865.40625,67880.921875,67723.3046875,67797.109375,56090624
2026-02-27 05:30:00+00:00,67806.8046875,67860.3515625,67806.8046875,67857.3359375,113504256
2026-02-27 05:45:00+00:00,67849.2734375,67849.2734375,67699.2890625,67699.2890625,0
2026-02-27 06:00:00+00:00,67708.671875,67772.59375,67682.8046875,67682.8046875,166576128
2026-02-27 06:15:00+00:00,67667.6796875,67689.578125,67545.1640625,67564.1328125,0
2026-02-27 06:30:00+00:00,67608.171875,67766.265625,67608.171875,67761.5703125,833179648
2026-02-27 06:45:00+00:00,67750.453125,67816.0546875,67665.2265625,67665.2265625,0
2026-02-27 07:00:00+00:00,67680.2578125,67708.75,67589.7265625,67659.609375,0
2026-02-27 07:15:00+00:00,67657.4609375,67657.4609375,67548.9453125,67548.9453125,118964224
2026-02-27 07:30:00+00:00,67498.7890625,67612.8828125,67474.1953125,67531.6796875,109740032
2026-02-27 07:45:00+00:00,67539.3984375,67731.8203125,67530.3203125,67696.2578125,536788992
2026-02-27 08:00:00+00:00,67696.1953125,68008.8828125,67696.1953125,67962.8984375,21200896
2026-02-27 08:15:00+00:00,67916.203125,67965.75,67884.5625,67912.9765625,186781696
2026-02-27 08:30:00+00:00,67956.421875,67994.0703125,67800.1015625,67855.90625,138551296
2026-02-27 08:45:00+00:00,67927.9140625,68059.9140625,67915.1796875,67982.375,90800128
2026-02-27 09:00:00+00:00,67954.6875,67994.6953125,67881.4765625,67949.390625,538054656
2026-02-27 09:15:00+00:00,67971.9921875,68012.2109375,67937.53125,68012.109375,152702976
2026-02-27 09:30:00+00:00,68026.46875,68026.46875,67747.015625,67747.015625,28901376
2026-02-27 09:45:00+00:00,67632.4453125,67632.4453125,67331.7578125,67388.1484375,52199424
2026-02-27 10:00:00+00:00,67384.828125,67384.828125,66985.09375,66991.5,775221248
2026-02-27 10:15:00+00:00,66898.6953125,67044.5546875,66777.0078125,66777.0078125,273489920
2026-02-27 10:30:00+00:00,66868.484375,66884.0703125,66726.9375,66783.1796875,1051439104
2026-02-27 10:45:00+00:00,66789.9140625,66789.9140625,66610.03125,66645.5546875,317812736
2026-02-27 11:00:00+00:00,66696.5625,66767.8125,66667.03125,66745.0859375,1101303808
2026-02-27 11:15:00+00:00,66646.234375,66661.703125,66411.28125,66605.015625,319434752
2026-02-27 11:30:00+00:00,66537.359375,66537.359375,66031.7734375,66043.2890625,84611072
2026-02-27 11:45:00+00:00,66028.4921875,66158.15625,66027.4921875,66110.796875,802250752
2026-02-27 12:00:00+00:00,66133.5390625,66188.7578125,65983.140625,66021.140625,80269312
2026-02-27 12:15:00+00:00,66005.375,66098.3203125,65923.8125,66011.34375,1236434944
2026-02-27 12:30:00+00:00,65930.1796875,66039.59375,65909.8828125,65931.3203125,156217344
2026-02-27 12:45:00+00:00,65943.8203125,65943.8203125,65765.1015625,65805.46875,1109692416
2026-02-27 13:00:00+00:00,65916.296875,66084.8203125,65916.296875,66012.9765625,194355200
2026-02-27 13:15:00+00:00,66051.6484375,66148.3359375,66014.75,66014.75,90267648
2026-02-27 13:30:00+00:00,65928.2578125,66032.3203125,65682.15625,66032.3203125,494669824
2026-02-27 13:45:00+00:00,66083.234375,66277.125,66059.8984375,66173.640625,112463872
2026-02-27 14:00:00+00:00,66285.390625,66285.390625,66204.9140625,66261.359375,28082176
2026-02-27 14:15:00+00:00,66330.2109375,66330.2109375,66055.0390625,66055.0390625,61591552
2026-02-27 14:30:00+00:00,66148.2109375,66286.6796875,65812.8125,65812.8125,119394304
2026-02-27 14:45:00+00:00,65934.9609375,65960.265625,65754.3515625,65862.6015625,657866752
2026-02-27 15:00:00+00:00,65901.0546875,66176.5234375,65901.0546875,66047.046875,268922880
2026-02-27 15:15:00+00:00,66193.2109375,66193.2109375,66021.1796875,66146.1484375,0
2026-02-27 15:30:00+00:00,66100.5078125,66114.078125,65890.546875,66030.6015625,695205888
2026-02-27 15:45:00+00:00,66066.953125,66253.375,66066.953125,66120.5546875,0
2026-02-27 16:00:00+00:00,66095.578125,66111.265625,65852.9453125,65886.8671875,0
2026-02-27 16:15:00+00:00,65920.5,66029.5,65870.1875,66012.765625,163069952
2026-02-27 16:30:00+00:00,66008.0234375,66046.6875,65753.5546875,65753.5546875,0
2026-02-27 16:45:00+00:00,65726.1328125,65783.9453125,65493.80078125,65505.83984375,186990592
2026-02-27 17:00:00+00:00,65486.2109375,65658.6640625,65475.97265625,65475.97265625,0
2026-02-27 17:15:00+00:00,65435.44921875,65510.61328125,65222.37890625,65236.20703125,75636736
2026-02-27 17:30:00+00:00,65206.88671875,65459.23828125,65183.421875,65401.125,596672512
2026-02-27 17:45:00+00:00,65416.234375,65659.328125,65404.29296875,65659.328125,263831552
2026-02-27 18:00:00+00:00,65721.1875,65731.8984375,65539.7421875,65542.875,41672704
2026-02-27 18:15:00+00:00,65547.1796875,65590.2109375,65402.15625,65536.3984375,94810112
2026-02-27 18:30:00+00:00,65583.0546875,65653.5859375,65532.01171875,65562.828125,641171456
2026-02-27 18:45:00+00:00,65571.71875,65571.71875,65247.95703125,65299.4375,20025344
2026-02-27 19:00:00+00:00,65304.4609375,65418.203125,65186.44921875,65310.234375,0
2026-02-27 19:15:00+00:00,65282.98046875,65389.69140625,65218.32421875,65378.44140625,0
2026-02-27 19:30:00+00:00,65337.40625,65398.48828125,65329.9609375,65348.0390625,169316352
2026-02-27 19:45:00+00:00,65266.73828125,65439.8046875,65266.73828125,65419.8515625,44568576
2026-02-27 20:00:00+00:00,65400.1015625,65578.4453125,65400.1015625,65578.4453125,13688832
2026-02-27 20:15:00+00:00,65571.0,65622.2890625,65566.2265625,65608.15625,0
2026-02-27 20:30:00+00:00,65568.4296875,65634.1953125,65472.90625,65589.046875,0
2026-02-27 20:45:00+00:00,65606.71875,65628.3203125,65570.7421875,65570.7421875,133746688
2026-02-27 21:00:00+00:00,65590.0625,65696.75,65522.16015625,65567.984375,46104576
2026-02-27 21:15:00+00:00,65581.5859375,65729.765625,65581.5859375,65713.3359375,146173952
2026-02-27 21:30:00+00:00,65707.8125,65707.8125,65593.8046875,65626.4609375,197775360
2026-02-27 21:45:00+00:00,65620.671875,65620.671875,65407.9375,65518.3984375,18149376
2026-02-27 22:00:00+00:00,65550.421875,65550.421875,65460.87109375,65522.734375,125767680
2026-02-27 22:15:00+00:00,65528.49609375,65606.3203125,65456.0625,65492.9765625,96595968
2026-02-27 22:30:00+00:00,65468.6640625,65558.890625,64946.03515625,65558.890625,575709184
2026-02-27 22:45:00+00:00,65599.1171875,65651.59375,65546.515625,65595.28125,301699072
2026-02-27 23:00:00+00:00,65576.3125,65827.9765625,65572.21875,65761.8125,240013312
2026-02-27 23:15:00+00:00,65722.3359375,65889.4140625,65722.3359375,65849.046875,224350208
2026-02-27 23:30:00+00:00,65876.171875,65946.171875,65844.625,65844.625,108892160
2026-02-27 23:45:00+00:00,65833.6640625,65891.9765625,65833.6640625,65888.90625,589447168
