Timestamp,Open,High,Low,Close,Volume
2026-02-23 14:30:00+00:00,606.6270141601562,608.010009765625,604.1599731445312,604.1699829101562,3209418
2026-02-23 14:45:00+00:00,604.1799926757812,606.1890869140625,603.5900268554688,604.9600219726562,6265787
2026-02-23 15:00:00+00:00,604.9299926757812,605.875,603.2249755859375,604.0499877929688,1395545
2026-02-23 15:15:00+00:00,604.0300903320312,605.3599853515625,603.6400146484375,603.97998046875,1281820
2026-02-23 15:30:00+00:00,603.969970703125,604.6649780273438,602.6599731445312,602.9400024414062,9073082
2026-02-23 15:45:00+00:00,602.9299926757812,603.47998046875,600.75,600.8599853515625,1272356
2026-02-23 16:00:00+00:00,600.8599853515625,601.1599731445312,599.0499877929688,599.4000244140625,2153638
2026-02-23 16:15:00+00:00,599.4000244140625,601.72998046875,599.0499877929688,601.6699829101562,13179250
2026-02-23 16:30:00+00:00,601.6599731445312,601.9500122070312,601.02001953125,601.3699951171875,752186
2026-02-23 16:45:00+00:00,601.3699951171875,601.5,600.469970703125,600.6599731445312,12694713
2026-02-23 17:00:00+00:00,600.6599731445312,601.3300170898438,600.4299926757812,600.6099853515625,13165603
2026-02-23 17:15:00+00:00,600.6099853515625,601.2899780273438,600.5900268554688,600.8400268554688,2262036
2026-02-23 17:30:00+00:00,600.8400268554688,600.9199829101562,599.280029296875,599.8400268554688,14114755
2026-02-23 17:45:00+00:00,599.8499755859375,601.1500244140625,599.6699829101562,600.885009765625,14884793
2026-02-23 18:00:00+00:00,600.8699951171875,601.9600219726562,600.75,601.8400268554688,15128855
2026-02-23 18:15:00+00:00,601.8499755859375,602.7000732421875,601.75,602.4550170898438,1053458
2026-02-23 18:30:00+00:00,602.4500122070312,602.6799926757812,601.6599731445312,601.8499755859375,810399
2026-02-23 18:45:00+00:00,601.8300170898438,602.239990234375,600.2999877929688,600.469970703125,820997
2026-02-23 19:00:00+00:00,600.469970703125,601.1400146484375,600.3400268554688,600.8665161132812,1700791
2026-02-23 19:15:00+00:00,600.8300170898438,601.0900268554688,600.0399780273438,600.1699829101562,35191860
2026-02-23 19:30:00+00:00,600.1599731445312,600.5399780273438,599.4199829101562,599.760009765625,714539
2026-02-23 19:45:00+00:00,599.760009765625,600.1995239257812,599.4299926757812,599.593505859375,999406
2026-02-23 20:00:00+00:00,599.5999755859375,599.9400024414062,599.3098754882812,599.4500122070312,1068355
2026-02-23 20:15:00+00:00,599.4500122070312,600.1599731445312,599.4349975585938,599.969970703125,801109
2026-02-23 20:30:00+00:00,599.969970703125,601.0499877929688,599.9299926757812,600.5349731445312,1430689
2026-02-23 20:45:00+00:00,600.5399780273438,601.5311889648438,600.0599975585938,601.4199829101562,2489467
2026-02-24 14:30:00+00:00,602.0549926757812,604.969970703125,599.7390747070312,604.9400024414062,4298830
2026-02-24 14:45:00+00:00,604.9500122070312,606.219970703125,603.75,604.114990234375,12193636
2026-02-24 15:00:00+00:00,604.0800170898438,605.219970703125,602.75,603.8599853515625,8243954
2026-02-24 15:15:00+00:00,603.8400268554688,607.4299926757812,603.5800170898438,607.3800048828125,1395239
2026-02-24 15:30:00+00:00,607.3599853515625,607.8300170898438,606.77001953125,607.5,1591052
2026-02-24 15:45:00+00:00,607.510009765625,607.530029296875,606.3099975585938,606.5250244140625,11335646
2026-02-24 16:00:00+00:00,606.510009765625,608.2100219726562,606.4749755859375,607.8900146484375,11515964
2026-02-24 16:15:00+00:00,607.8699951171875,608.0598754882812,606.9600830078125,607.4400024414062,12165101
2026-02-24 16:30:00+00:00,607.4199829101562,607.469970703125,606.3499755859375,606.8250122070312,874483
2026-02-24 16:45:00+00:00,606.8200073242188,608.0482788085938,606.7698974609375,607.77001953125,14538898
2026-02-24 17:00:00+00:00,607.760009765625,608.9099731445312,607.5999755859375,608.4199829101562,680687
