Timestamp,Open,High,Low,Close,Volume
2026-02-27 14:30:00+00:00,602.9500122070312,605.25,602.1900024414062,603.6900024414062,4041049
2026-02-27 14:45:00+00:00,603.6749877929688,605.9550170898438,603.0399780273438,604.5700073242188,7486815
2026-02-27 15:00:00+00:00,604.5399780273438,607.3300170898438,604.22998046875,606.3599853515625,1939764
2026-02-27 15:15:00+00:00,606.3699951171875,607.4000244140625,605.5750122070312,606.780029296875,8325942
2026-02-27 15:30:00+00:00,606.77001953125,607.635009765625,605.72998046875,607.4500122070312,9374952
2026-02-27 15:45:00+00:00,607.4600219726562,607.9000244140625,605.6300048828125,607.0700073242188,10340535
2026-02-27 16:00:00+00:00,607.0800170898438,607.969970703125,606.10009765625,607.1799926757812,1375608
2026-02-27 16:15:00+00:00,607.1799926757812,607.780029296875,606.3800048828125,606.6950073242188,1933604
2026-02-27 16:30:00+00:00,606.7050170898438,607.7000122070312,605.8399047851562,605.9199829101562,1413023
2026-02-27 16:45:00+00:00,605.9199829101562,607.5900268554688,605.8200073242188,606.7100219726562,1408229
2026-02-27 17:00:00+00:00,606.7100219726562,608.3200073242188,606.4199829101562,606.52001953125,1473483
2026-02-27 17:15:00+00:00,606.530029296875,606.6799926757812,605.0399780273438,606.3150024414062,1947308
2026-02-27 17:30:00+00:00,606.3200073242188,607.2899780273438,605.6599731445312,605.8800048828125,1440373
2026-02-27 17:45:00+00:00,605.8800048828125,606.3300170898438,605.3900146484375,606.1300048828125,947939
2026-02-27 18:00:00+00:00,606.1300048828125,606.369873046875,605.3300170898438,605.3900146484375,14389725
2026-02-27 18:15:00+00:00,605.3699951171875,605.5349731445312,604.4500122070312,605.3300170898438,15285448
2026-02-27 18:30:00+00:00,605.3200073242188,605.7999877929688,604.7899780273438,605.3200073242188,502921
2026-02-27 18:45:00+00:00,605.3400268554688,605.6199951171875,604.7000122070312,605.1099853515625,623500
2026-02-27 19:00:00+00:00,605.0999755859375,606.47998046875,605.0,605.2899780273438,955072
2026-02-27 19:15:00+00:00,605.2899780273438,605.5850219726562,605.010009765625,605.2000122070312,642007
2026-02-27 19:30:00+00:00,605.2100219726562,605.489990234375,604.4199829101562,604.7000122070312,739324
2026-02-27 19:45:00+00:00,604.719970703125,605.1300048828125,604.5499877929688,604.9299926757812,16755606
2026-02-27 20:00:00+00:00,604.8800048828125,606.6799926757812,604.8699951171875,606.6799926757812,1471794
2026-02-27 20:15:00+00:00,606.6900024414062,607.5399780273438,606.5900268554688,606.9249877929688,1373049
2026-02-27 20:30:00+00:00,606.9099731445312,607.0800170898438,605.5750122070312,605.9199829101562,20763021
2026-02-27 20:45:00+00:00,605.9099731445312,608.02001953125,605.77001953125,607.35498046875,25196954
